week,startCode,destCode,amount
5,KBDL,KCLT,5
5,KBNA,KCLT,13
5,KBNA,KDFW,42
5,KBNA,KLAX,11
5,KBNA,KMIA,14
5,KBNA,KPHL,14
5,KBOI,KDFW,5
5,KBOI,KPHX,12
5,KBOS,KBOS,1
5,KBOS,KCLT,50
5,KBOS,KDCA,69
5,KBOS,KDFW,29
5,KBOS,KJFK,20
5,KBOS,KLAX,19
5,KBOS,KMIA,46
5,KBOS,KORD,34
5,KBOS,KPHL,55
5,KBOS,KPHX,22
5,KBUF,KCLT,6
5,KBWI,KCLT,49
5,KBWI,KDFW,16
5,KBWI,KMIA,11
5,KBWI,KTPA,1
5,KCLE,KCLT,6
5,KCLE,KDFW,9
5,KCLE,KPHL,6
5,KCLT,KATL,15
5,KCLT,KAUS,8
5,KCLT,KBNA,28
5,KCLT,KBOS,38
5,KCLT,KBUF,13
5,KCLT,KBWI,36
5,KCLT,KCLE,8
5,KCLT,KDAB,4
5,KCLT,KDCA,38
5,KCLT,KDEN,13
5,KCLT,KDFW,44
5,KCLT,KDTW,17
5,KCLT,KEWR,31
5,KCLT,KFLL,35
5,KCLT,KIAD,6
5,KCLT,KIAH,19
5,KCLT,KJFK,30
5,KCLT,KLAS,23
5,KCLT,KLAX,23
5,KCLT,KMCI,20
5,KCLT,KMCO,18
5,KCLT,KMIA,37
5,KCLT,KMKE,3
5,KCLT,KMSP,15
5,KCLT,KORD,35
5,KCLT,KORF,14
5,KCLT,KPDX,2
5,KCLT,KPHL,40
5,KCLT,KPHX,35
5,KCLT,KPVD,18
5,KCLT,KRDU,41
5,KCLT,KROC,10
5,KCLT,KRSW,23
5,KCLT,KSAN,13
5,KCLT,KSAT,17
5,KCLT,KSEA,14
5,KCLT,KSFB,1
5,KCLT,KSFO,15
5,KCLT,KSLC,1
5,KCLT,KSMF,2
5,KCLT,KSTL,15
5,KCLT,KSYR,4
5,KCLT,KTPA,40
5,KCLT,KTUL,4
5,KCMH,KDFW,22
5,KCMH,KLAX,4
5,KCMH,KPHX,5
5,KCOS,KDFW,17
5,KCOS,KPHX,6
5,KCVG,KDFW,9
5,KCVG,KPHX,5
5,KDAB,KCLT,1
5,KDCA,KATL,9
5,KDCA,KBOS,69
5,KDCA,KCLT,52
5,KDCA,KDCA,3
5,KDCA,KDFW,62
5,KDCA,KJFK,7
5,KDCA,KLAS,7
5,KDCA,KLAX,12
5,KDCA,KMCO,7
5,KDCA,KMIA,61
5,KDCA,KORD,57
5,KDCA,KPHL,7
5,KDCA,KPHX,18
5,KDCA,KRDU,11
5,KDCA,KRSW,6
5,KDCA,KTPA,21
5,KDEN,KCLT,8
5,KDEN,KDFW,42
5,KDEN,KLAX,4
5,KDEN,KMIA,15
5,KDEN,KORD,23
5,KDEN,KPHL,4
5,KDEN,KPHX,23
5,KDFW,KABQ,35
5,KDFW,KAFW,1
5,KDFW,KATL,47
5,KDFW,KAUS,22
5,KDFW,KBNA,42
5,KDFW,KBOI,6
5,KDFW,KBOS,31
5,KDFW,KBWI,16
5,KDFW,KCLE,6
5,KDFW,KCLT,15
5,KDFW,KCMH,22
5,KDFW,KCOS,20
5,KDFW,KCVG,5
5,KDFW,KDCA,58
5,KDFW,KDEN,31
5,KDFW,KDFW,24
5,KDFW,KDTW,15
5,KDFW,KEWR,23
5,KDFW,KFLL,37
5,KDFW,KIAD,18
5,KDFW,KIAH,43
5,KDFW,KIND,1
5,KDFW,KJFK,6
5,KDFW,KLAS,58
5,KDFW,KLAX,70
5,KDFW,KMCI,35
5,KDFW,KMCO,19
5,KDFW,KMIA,75
5,KDFW,KMKE,2
5,KDFW,KMSN,7
5,KDFW,KMSP,23
5,KDFW,KOMA,15
5,KDFW,KONT,5
5,KDFW,KORD,72
5,KDFW,KORF,3
5,KDFW,KPDX,9
5,KDFW,KPHL,46
5,KDFW,KPHX,66
5,KDFW,KRDU,29
5,KDFW,KRSW,27
5,KDFW,KSAN,49
5,KDFW,KSAT,55
5,KDFW,KSDF,2
5,KDFW,KSEA,37
5,KDFW,KSFB,1
5,KDFW,KSFO,45
5,KDFW,KSJC,25
5,KDFW,KSLC,12
5,KDFW,KSMF,23
5,KDFW,KSNA,51
5,KDFW,KSTL,42
5,KDFW,KTPA,47
5,KDFW,KTUL,40
5,KDFW,KTUS,8
5,KDFW,KVPS,6
5,KDTW,KCLT,5
5,KDTW,KDFW,19
5,KDTW,KMIA,11
5,KDTW,KPHL,6
5,KDTW,KPHX,13
5,KEWR,KCLT,41
5,KEWR,KDFW,22
5,KEWR,KMIA,26
5,KEWR,KORD,11
5,KEWR,KPHX,11
5,KFLL,KBWI,2
5,KFLL,KCLT,13
5,KFLL,KDEN,1
5,KFLL,KDFW,41
5,KFLL,KEWR,3
5,KFLL,KFLL,2
5,KFLL,KLAX,1
5,KFLL,KORD,21
5,KFLL,KPHL,26
5,KFLL,KPHX,2
5,KFLL,KPVD,1
5,KFLL,KRDU,1
5,KFLL,KSFO,1
5,KFLL,KTPA,1
5,KGEG,KPHX,1
5,KIAD,KCLT,6
5,KIAD,KDFW,18
5,KIAD,KLAX,4
5,KIAH,KCLT,9
5,KIAH,KDFW,48
5,KIAH,KLAX,6
5,KIAH,KMIA,17
5,KIAH,KORD,6
5,KIAH,KRSW,1
5,KIAH,KSAT,1
5,KJFK,KAUS,5
5,KJFK,KBOS,21
5,KJFK,KCLT,37
5,KJFK,KDCA,7
5,KJFK,KDFW,2
5,KJFK,KJFK,9
5,KJFK,KLAX,59
5,KJFK,KMIA,45
5,KJFK,KORD,6
5,KJFK,KPHX,32
5,KJFK,KSAN,7
5,KJFK,KSAT,7
5,KJFK,KSFO,30
5,KLAS,KCLT,7
5,KLAS,KDCA,5
5,KLAS,KDFW,65
5,KLAS,KLAX,45
5,KLAS,KMIA,18
5,KLAS,KORD,25
5,KLAS,KPHL,8
5,KLAS,KPHX,47
5,KLAX,KATL,19
5,KLAX,KAUS,7
5,KLAX,KBNA,12
5,KLAX,KBOS,23
5,KLAX,KCLT,9
5,KLAX,KCMH,6
5,KLAX,KCOS,1
5,KLAX,KDCA,12
5,KLAX,KDEN,6
5,KLAX,KDFW,89
5,KLAX,KIAD,7
5,KLAX,KIAH,4
5,KLAX,KJFK,69
5,KLAX,KLAS,56
5,KLAX,KLAX,7
5,KLAX,KMCO,1
5,KLAX,KMIA,52
5,KLAX,KOMA,7
5,KLAX,KORD,53
5,KLAX,KPHL,47
5,KLAX,KPHX,41
5,KLAX,KRDU,5
5,KLAX,KSDF,5
5,KLAX,KSEA,6
5,KLAX,KSFO,35
5,KLAX,KSJC,7
5,KLAX,KSTL,14
5,KMCI,KCLT,6
5,KMCI,KDFW,32
5,KMCI,KMIA,7
5,KMCI,KORD,10
5,KMCI,KPHL,5
5,KMCI,KPHX,9
5,KMCO,KDFW,1
5,KMIA,KATL,28
5,KMIA,KAUS,4
5,KMIA,KBNA,14
5,KMIA,KBOS,48
5,KMIA,KBWI,13
5,KMIA,KCLT,11
5,KMIA,KDCA,63
5,KMIA,KDEN,8
5,KMIA,KDFW,72
5,KMIA,KDTW,11
5,KMIA,KEWR,27
5,KMIA,KFLL,2
5,KMIA,KIAH,17
5,KMIA,KJFK,45
5,KMIA,KLAS,17
5,KMIA,KLAX,45
5,KMIA,KMCI,7
5,KMIA,KMIA,38
5,KMIA,KMSP,7
5,KMIA,KORD,63
5,KMIA,KPHL,39
5,KMIA,KPHX,26
5,KMIA,KRDU,21
5,KMIA,KSAN,7
5,KMIA,KSAT,7
5,KMIA,KSEA,7
5,KMIA,KSFO,19
5,KMIA,KSTL,14
5,KMIA,KTPA,37
5,KMKE,KCLT,2
5,KMKE,KDFW,11
5,KMKE,KPHX,10
5,KMSN,KDFW,7
5,KMSP,KCLT,6
5,KMSP,KDFW,30
5,KMSP,KMIA,6
5,KMSP,KORD,6
5,KMSP,KPHX,18
5,KMSP,KTUL,1
5,KOAK,KPHX,17
5,KOKC,KDFW,5
5,KOMA,KDFW,16
5,KOMA,KLAX,7
5,KOMA,KPHX,7
5,KONT,KABQ,1
5,KONT,KDFW,29
5,KONT,KPHX,32
5,KORD,KATL,24
5,KORD,KAUS,8
5,KORD,KBOS,34
5,KORD,KCLT,17
5,KORD,KDCA,57
5,KORD,KDEN,9
5,KORD,KDFW,85
5,KORD,KEWR,12
5,KORD,KFLL,21
5,KORD,KIAH,6
5,KORD,KJFK,7
5,KORD,KLAS,19
5,KORD,KLAX,50
5,KORD,KMCI,11
5,KORD,KMCO,8
5,KORD,KMIA,59
5,KORD,KMSP,6
5,KORD,KORD,15
5,KORD,KPDX,4
5,KORD,KPHL,50
5,KORD,KPHX,59
5,KORD,KRDU,6
5,KORD,KRSW,26
5,KORD,KSAN,20
5,KORD,KSAT,6
5,KORD,KSEA,12
5,KORD,KSFB,1
5,KORD,KSFO,24
5,KORD,KSJC,5
5,KORD,KSLC,1
5,KORD,KSMF,7
5,KORD,KSNA,17
5,KORD,KSTL,38
5,KORD,KSYR,4
5,KORD,KTPA,19
5,KORD,KTUS,7
5,KORF,KCLT,12
5,KORF,KDFW,3
5,KORF,KSRQ,1
5,KPDX,KCLT,2
5,KPDX,KDFW,18
5,KPDX,KORD,5
5,KPDX,KPHX,15
5,KPHL,KATL,17
5,KPHL,KAUS,2
5,KPHL,KBNA,14
5,KPHL,KBOS,58
5,KPHL,KCLE,2
5,KPHL,KCLT,50
5,KPHL,KDCA,1
5,KPHL,KDEN,2
5,KPHL,KDFW,40
5,KPHL,KDTW,6
5,KPHL,KFLL,23
5,KPHL,KJFK,1
5,KPHL,KLAS,13
5,KPHL,KLAX,40
5,KPHL,KMCI,6
5,KPHL,KMCO,9
5,KPHL,KMIA,40
5,KPHL,KORD,49
5,KPHL,KPHL,24
5,KPHL,KPHX,43
5,KPHL,KPVD,2
5,KPHL,KRDU,23
5,KPHL,KRSW,19
5,KPHL,KSAN,13
5,KPHL,KSEA,3
5,KPHL,KSFO,25
5,KPHL,KSTL,5
5,KPHL,KTPA,28
5,KPHX,KABQ,11
5,KPHX,KATL,5
5,KPHX,KAUS,8
5,KPHX,KBOI,11
5,KPHX,KBOS,23
5,KPHX,KCLT,7
5,KPHX,KCMH,5
5,KPHX,KCOS,5
5,KPHX,KCVG,5
5,KPHX,KDCA,18
5,KPHX,KDEN,14
5,KPHX,KDFW,70
5,KPHX,KDTW,10
5,KPHX,KEWR,10
5,KPHX,KJFK,31
5,KPHX,KLAS,45
5,KPHX,KLAX,35
5,KPHX,KMCI,8
5,KPHX,KMIA,25
5,KPHX,KMKE,3
5,KPHX,KMSP,15
5,KPHX,KOAK,19
5,KPHX,KOMA,6
5,KPHX,KONT,10
5,KPHX,KORD,59
5,KPHX,KPDX,4
5,KPHX,KPHL,45
5,KPHX,KPHX,6
5,KPHX,KRDU,6
5,KPHX,KSAN,40
5,KPHX,KSAT,21
5,KPHX,KSEA,14
5,KPHX,KSFO,23
5,KPHX,KSJC,31
5,KPHX,KSLC,9
5,KPHX,KSMF,23
5,KPHX,KSNA,34
5,KPHX,KSTL,12
5,KPHX,KTPA,11
5,KPHX,KTUS,4
5,KPIT,KCLT,2
5,KPIT,KDCA,2
5,KPIT,KDFW,1
5,KPIT,KORD,2
5,KPIT,KPHL,8
5,KPVD,KCLT,22
5,KPVD,KPHL,3
5,KPVD,KTPA,1
5,KRDU,KCLT,45
5,KRDU,KDCA,10
5,KRDU,KDFW,29
5,KRDU,KLAX,4
5,KRDU,KMCO,1
5,KRDU,KMIA,21
5,KRDU,KORD,6
5,KRDU,KPHL,28
5,KRDU,KPHX,7
5,KROC,KCLT,8
5,KRSW,KCLT,8
5,KRSW,KDCA,7
5,KRSW,KDFW,29
5,KRSW,KEWR,2
5,KRSW,KORD,23
5,KRSW,KPHL,19
5,KRSW,KPHX,1
5,KRSW,KSAN,1
5,KSAN,KCLT,6
5,KSAN,KDFW,52
5,KSAN,KJFK,7
5,KSAN,KMIA,7
5,KSAN,KORD,19
5,KSAN,KPHL,14
5,KSAN,KPHX,41
5,KSAT,KCLT,5
5,KSAT,KDFW,73
5,KSAT,KJFK,7
5,KSAT,KMIA,7
5,KSAT,KORD,6
5,KSAT,KPHL,1
5,KSAT,KPHX,22
5,KSDF,KDFW,3
5,KSDF,KLAX,5
5,KSEA,KCLT,5
5,KSEA,KDFW,37
5,KSEA,KLAX,6
5,KSEA,KMIA,7
5,KSEA,KORD,10
5,KSEA,KPHL,4
5,KSEA,KPHX,15
5,KSFO,KCLT,4
5,KSFO,KDFW,48
5,KSFO,KJFK,30
5,KSFO,KLAX,34
5,KSFO,KMIA,19
5,KSFO,KORD,25
5,KSFO,KPHL,24
5,KSFO,KPHX,22
5,KSJC,KDFW,23
5,KSJC,KLAX,7
5,KSJC,KORD,7
5,KSJC,KPHX,30
5,KSLC,KPHX,1
5,KSMF,KCLT,1
5,KSMF,KDFW,23
5,KSMF,KORD,7
5,KSMF,KPHX,24
5,KSNA,KDFW,48
5,KSNA,KORD,17
5,KSNA,KPHX,33
5,KSTL,KCLT,9
5,KSTL,KDFW,42
5,KSTL,KLAX,11
5,KSTL,KMIA,15
5,KSTL,KORD,38
5,KSTL,KPHL,6
5,KSTL,KPHX,13
5,KSYR,KCLT,4
5,KSYR,KORD,1
5,KTPA,KBOS,1
5,KTPA,KCLT,13
5,KTPA,KDCA,21
5,KTPA,KDFW,46
5,KTPA,KLAS,1
5,KTPA,KMIA,37
5,KTPA,KORD,18
5,KTPA,KPHL,28
5,KTPA,KPHX,11
5,KTPA,KRSW,1
5,KTPA,KSAT,1
5,KTUL,KCLT,3
5,KTUL,KDFW,42
5,KTUL,KTUL,2
5,KTUS,KDFW,1
5,KTUS,KORD,1
5,KTUS,KPHX,1
5,KVPS,KDFW,5
6,KABQ,KDFW,34
6,KABQ,KPHX,12
6,KATL,KCLT,12
6,KATL,KDCA,7
6,KATL,KDFW,47
6,KATL,KFLL,1
6,KATL,KIAH,1
6,KATL,KLAX,16
6,KATL,KMIA,26
6,KATL,KORD,21
6,KATL,KPHL,17
6,KATL,KPHX,7
6,KAUS,KCLT,19
6,KAUS,KDFW,65
6,KAUS,KJFK,11
6,KAUS,KLAX,17
6,KAUS,KMIA,12
6,KAUS,KORD,20
6,KAUS,KPHL,11
6,KAUS,KPHX,20
6,KBDL,KCLT,2
6,KBNA,KCLT,28
6,KBNA,KDFW,43
6,KBNA,KLAX,12
6,KBNA,KMIA,15
6,KBNA,KPHL,15
6,KBOI,KDFW,6
6,KBOI,KPHX,12
6,KBOS,KBOS,3
6,KBOS,KCLT,49
6,KBOS,KDCA,71
6,KBOS,KDFW,30
6,KBOS,KJFK,20
6,KBOS,KLAX,23
6,KBOS,KMIA,48
6,KBOS,KORD,36
6,KBOS,KPHL,59
6,KBOS,KPHX,24
6,KBUF,KCLT,16
6,KBWI,KCLT,46
6,KBWI,KDFW,16
6,KBWI,KMIA,13
6,KBWI,KRSW,1
6,KCLE,KCLT,9
6,KCLE,KDFW,9
6,KCLE,KPHL,5
6,KCLE,KTYS,1
6,KCLT,KATL,8
6,KCLT,KAUS,1
6,KCLT,KBNA,13
6,KCLT,KBOS,17
6,KCLT,KBUF,4
6,KCLT,KBWI,17
6,KCLT,KCLE,4
6,KCLT,KCLT,2
6,KCLT,KDAB,1
6,KCLT,KDCA,18
6,KCLT,KDEN,4
6,KCLT,KDFW,24
6,KCLT,KDTW,8
6,KCLT,KEWR,14
6,KCLT,KFLL,17
6,KCLT,KIAD,3
6,KCLT,KIAH,10
6,KCLT,KJFK,14
6,KCLT,KLAS,12
6,KCLT,KLAX,15
6,KCLT,KMCI,10
6,KCLT,KMCO,4
6,KCLT,KMIA,16
6,KCLT,KMKE,3
6,KCLT,KMSP,5
6,KCLT,KORD,15
6,KCLT,KORF,12
6,KCLT,KPDX,1
6,KCLT,KPHL,18
6,KCLT,KPHX,19
6,KCLT,KPVD,9
6,KCLT,KRDU,18
6,KCLT,KROC,5
6,KCLT,KRSW,11
6,KCLT,KSAN,11
6,KCLT,KSAT,8
6,KCLT,KSEA,7
6,KCLT,KSFO,7
6,KCLT,KSLC,1
6,KCLT,KSMF,1
6,KCLT,KSTL,8
6,KCLT,KSYR,1
6,KCLT,KTPA,22
6,KCLT,KTUL,2
6,KCMH,KDFW,22
6,KCMH,KLAX,6
6,KCMH,KPHX,5
6,KCOS,KDFW,19
6,KCOS,KPHX,7
6,KCVG,KDFW,7
6,KCVG,KPHX,6
6,KDAB,KCLT,4
6,KDAB,KSAT,1
6,KDCA,KATL,7
6,KDCA,KBOS,66
6,KDCA,KCLT,49
6,KDCA,KDCA,6
6,KDCA,KDFW,66
6,KDCA,KJFK,7
6,KDCA,KLAS,7
6,KDCA,KLAX,13
6,KDCA,KMIA,63
6,KDCA,KORD,54
6,KDCA,KPHL,9
6,KDCA,KPHX,20
6,KDCA,KRDU,11
6,KDCA,KRSW,6
6,KDCA,KSFB,1
6,KDCA,KTPA,22
6,KDEN,KCLT,18
6,KDEN,KDFW,42
6,KDEN,KLAX,5
6,KDEN,KMIA,14
6,KDEN,KORD,22
6,KDEN,KPHL,4
6,KDEN,KPHX,22
6,KDEN,KTPA,1
6,KDFW,KABQ,37
6,KDFW,KATL,48
6,KDFW,KAUS,26
6,KDFW,KBNA,44
6,KDFW,KBOI,6
6,KDFW,KBOS,33
6,KDFW,KBWI,15
6,KDFW,KCLE,6
6,KDFW,KCLT,41
6,KDFW,KCMH,22
6,KDFW,KCOS,20
6,KDFW,KCVG,8
6,KDFW,KDCA,61
6,KDFW,KDEN,40
6,KDFW,KDFW,31
6,KDFW,KDTW,18
6,KDFW,KEWR,23
6,KDFW,KFLL,40
6,KDFW,KIAD,17
6,KDFW,KIAH,48
6,KDFW,KJFK,8
6,KDFW,KLAS,60
6,KDFW,KLAX,86
6,KDFW,KMCI,40
6,KDFW,KMCO,11
6,KDFW,KMIA,82
6,KDFW,KMKE,6
6,KDFW,KMSN,7
6,KDFW,KMSP,24
6,KDFW,KOKC,6
6,KDFW,KOMA,15
6,KDFW,KONT,7
6,KDFW,KORD,71
6,KDFW,KORF,7
6,KDFW,KPDX,17
6,KDFW,KPHL,54
6,KDFW,KPHX,66
6,KDFW,KRDU,28
6,KDFW,KRSW,28
6,KDFW,KSAN,53
6,KDFW,KSAT,64
6,KDFW,KSDF,4
6,KDFW,KSEA,41
6,KDFW,KSFB,1
6,KDFW,KSFO,48
6,KDFW,KSJC,27
6,KDFW,KSLC,15
6,KDFW,KSMF,25
6,KDFW,KSNA,52
6,KDFW,KSTL,45
6,KDFW,KTPA,47
6,KDFW,KTUL,45
6,KDFW,KTUS,5
6,KDFW,KVPS,5
6,KDTW,KCLT,16
6,KDTW,KDFW,25
6,KDTW,KMIA,14
6,KDTW,KPHL,7
6,KDTW,KPHX,17
6,KDTW,KRSW,1
6,KEWR,KCLT,40
6,KEWR,KDFW,22
6,KEWR,KMIA,27
6,KEWR,KORD,11
6,KEWR,KPHX,13
6,KFLL,KCLT,32
6,KFLL,KDEN,1
6,KFLL,KDFW,43
6,KFLL,KEWR,1
6,KFLL,KMCO,1
6,KFLL,KMIA,4
6,KFLL,KORD,19
6,KFLL,KORF,1
6,KFLL,KPHL,28
6,KGEG,KPHX,1
6,KIAD,KCLT,7
6,KIAD,KDFW,17
6,KIAD,KLAX,7
6,KIAH,KCLT,22
6,KIAH,KDFW,52
6,KIAH,KLAX,5
6,KIAH,KMIA,17
6,KIAH,KORD,6
6,KIAH,KPHX,1
6,KIAH,KRSW,1
6,KIND,KPHX,2
6,KJFK,KAUS,5
6,KJFK,KBOS,21
6,KJFK,KCLT,35
6,KJFK,KDCA,7
6,KJFK,KDFW,1
6,KJFK,KJFK,11
6,KJFK,KLAX,62
6,KJFK,KMIA,55
6,KJFK,KORD,6
6,KJFK,KPHX,33
6,KJFK,KRSW,1
6,KJFK,KSAN,7
6,KJFK,KSAT,7
6,KJFK,KSFO,33
6,KLAS,KCLT,22
6,KLAS,KDCA,7
6,KLAS,KDFW,67
6,KLAS,KFLL,2
6,KLAS,KLAX,47
6,KLAS,KMIA,19
6,KLAS,KORD,26
6,KLAS,KPHL,8
6,KLAS,KPHX,47
6,KLAS,KSFO,1
6,KLAX,KATL,19
6,KLAX,KAUS,9
6,KLAX,KBNA,13
6,KLAX,KBOS,26
6,KLAX,KCLT,31
6,KLAX,KCMH,7
6,KLAX,KDCA,14
6,KLAX,KDEN,6
6,KLAX,KDFW,95
6,KLAX,KIAD,7
6,KLAX,KIAH,7
6,KLAX,KJFK,75
6,KLAX,KLAS,56
6,KLAX,KLAX,3
6,KLAX,KMCO,1
6,KLAX,KMIA,55
6,KLAX,KOMA,6
6,KLAX,KORD,56
6,KLAX,KPHL,50
6,KLAX,KPHX,43
6,KLAX,KRDU,5
6,KLAX,KSDF,4
6,KLAX,KSEA,6
6,KLAX,KSFO,35
6,KLAX,KSJC,6
6,KLAX,KSTL,14
6,KMCI,KCLT,15
6,KMCI,KDFW,40
6,KMCI,KMIA,15
6,KMCI,KORD,11
6,KMCI,KPHL,1
6,KMCI,KPHX,9
6,KMIA,KATL,28
6,KMIA,KAUS,4
6,KMIA,KBNA,14
6,KMIA,KBOS,48
6,KMIA,KBWI,13
6,KMIA,KCLT,30
6,KMIA,KDCA,61
6,KMIA,KDEN,10
6,KMIA,KDFW,80
6,KMIA,KDTW,13
6,KMIA,KEWR,27
6,KMIA,KFLL,1
6,KMIA,KIAH,15
6,KMIA,KJFK,58
6,KMIA,KLAS,17
6,KMIA,KLAX,48
6,KMIA,KMCI,14
6,KMIA,KMCO,1
6,KMIA,KMIA,48
6,KMIA,KMSP,6
6,KMIA,KORD,63
6,KMIA,KPHL,43
6,KMIA,KPHX,28
6,KMIA,KRDU,21
6,KMIA,KSAN,7
6,KMIA,KSAT,7
6,KMIA,KSEA,6
6,KMIA,KSFO,24
6,KMIA,KSJC,3
6,KMIA,KSTL,14
6,KMIA,KTPA,36
6,KMKE,KCLT,4
6,KMKE,KDFW,11
6,KMKE,KPHX,12
6,KMSN,KDFW,7
6,KMSP,KCLT,15
6,KMSP,KDFW,31
6,KMSP,KMIA,7
6,KMSP,KORD,5
6,KMSP,KPHX,18
6,KOAK,KJFK,1
6,KOAK,KPHX,19
6,KOKC,KDFW,6
6,KOMA,KDFW,15
6,KOMA,KLAX,6
6,KOMA,KPHX,7
6,KONT,KDFW,28
6,KONT,KLAX,1
6,KONT,KPHX,32
6,KORD,KATL,26
6,KORD,KAUS,6
6,KORD,KBNA,1
6,KORD,KBOS,34
6,KORD,KCLT,33
6,KORD,KDCA,58
6,KORD,KDEN,12
6,KORD,KDFW,89
6,KORD,KEWR,12
6,KORD,KFLL,22
6,KORD,KIAH,5
6,KORD,KJFK,7
6,KORD,KLAS,20
6,KORD,KLAX,48
6,KORD,KMCI,12
6,KORD,KMCO,2
6,KORD,KMIA,64
6,KORD,KMSP,4
6,KORD,KORD,22
6,KORD,KPDX,6
6,KORD,KPHL,50
6,KORD,KPHX,62
6,KORD,KRDU,6
6,KORD,KRSW,27
6,KORD,KSAN,21
6,KORD,KSAT,6
6,KORD,KSEA,12
6,KORD,KSFO,26
6,KORD,KSJC,7
6,KORD,KSLC,1
6,KORD,KSMF,7
6,KORD,KSNA,18
6,KORD,KSTL,38
6,KORD,KSYR,5
6,KORD,KTPA,19
6,KORD,KTUS,4
6,KORD,KTYS,1
6,KORF,KCLT,28
6,KORF,KDFW,7
6,KORF,KMIA,3
6,KPDX,KCLT,3
6,KPDX,KDFW,16
6,KPDX,KORD,7
6,KPDX,KPHX,17
6,KPHL,KATL,16
6,KPHL,KAUS,1
6,KPHL,KBNA,15
6,KPHL,KBOS,59
6,KPHL,KCLE,5
6,KPHL,KCLT,48
6,KPHL,KDCA,3
6,KPHL,KDEN,3
6,KPHL,KDFW,45
6,KPHL,KDTW,5
6,KPHL,KFLL,25
6,KPHL,KLAS,13
6,KPHL,KLAX,39
6,KPHL,KMCI,1
6,KPHL,KMCO,2
6,KPHL,KMIA,43
6,KPHL,KORD,49
6,KPHL,KPHL,18
6,KPHL,KPHX,47
6,KPHL,KPVD,3
6,KPHL,KRDU,18
6,KPHL,KRSW,17
6,KPHL,KSAN,13
6,KPHL,KSEA,3
6,KPHL,KSFO,28
6,KPHL,KSTL,6
6,KPHL,KTPA,28
6,KPHX,KABQ,12
6,KPHX,KATL,7
6,KPHX,KAUS,8
6,KPHX,KBNA,1
6,KPHX,KBOI,12
6,KPHX,KBOS,25
6,KPHX,KCLT,30
6,KPHX,KCMH,5
6,KPHX,KCOS,7
6,KPHX,KCVG,3
6,KPHX,KDCA,19
6,KPHX,KDEN,19
6,KPHX,KDFW,72
6,KPHX,KDTW,15
6,KPHX,KEWR,12
6,KPHX,KFLL,1
6,KPHX,KGEG,2
6,KPHX,KJFK,33
6,KPHX,KLAS,45
6,KPHX,KLAX,30
6,KPHX,KMCI,9
6,KPHX,KMCO,1
6,KPHX,KMIA,28
6,KPHX,KMKE,5
6,KPHX,KMSP,13
6,KPHX,KOAK,19
6,KPHX,KOMA,7
6,KPHX,KONT,6
6,KPHX,KORD,62
6,KPHX,KPDX,12
6,KPHX,KPHL,48
6,KPHX,KPHX,9
6,KPHX,KRDU,7
6,KPHX,KSAN,41
6,KPHX,KSAT,21
6,KPHX,KSEA,16
6,KPHX,KSFO,21
6,KPHX,KSJC,30
6,KPHX,KSLC,10
6,KPHX,KSMF,24
6,KPHX,KSNA,33
6,KPHX,KSTL,13
6,KPHX,KTPA,14
6,KPHX,KTUS,2
6,KPIT,KCLT,5
6,KPIT,KDCA,2
6,KPIT,KDFW,2
6,KPIT,KORD,1
6,KPIT,KPHL,9
6,KPIT,KPHX,2
6,KPVD,KCLT,19
6,KPVD,KFLL,2
6,KPVD,KPHL,3
6,KPVD,KTPA,2
6,KRDU,KCLT,54
6,KRDU,KDCA,10
6,KRDU,KDFW,28
6,KRDU,KLAX,4
6,KRDU,KMIA,22
6,KRDU,KORD,5
6,KRDU,KPHL,21
6,KRDU,KPHX,7
6,KROC,KCLT,6
6,KRSW,KCLT,19
6,KRSW,KDCA,7
6,KRSW,KDFW,29
6,KRSW,KMIA,1
6,KRSW,KORD,24
6,KRSW,KPHL,21
6,KSAN,KCLT,16
6,KSAN,KDFW,52
6,KSAN,KJFK,7
6,KSAN,KMIA,7
6,KSAN,KORD,20
6,KSAN,KPHL,13
6,KSAN,KPHX,41
6,KSAT,KCLT,16
6,KSAT,KDFW,71
6,KSAT,KJFK,7
6,KSAT,KMIA,7
6,KSAT,KORD,7
6,KSAT,KPHX,22
6,KSDF,KCLT,1
6,KSDF,KDFW,4
6,KSDF,KLAX,5
6,KSEA,KBNA,1
6,KSEA,KCLT,8
6,KSEA,KDFW,37
6,KSEA,KLAX,6
6,KSEA,KMIA,7
6,KSEA,KORD,12
6,KSEA,KPHL,4
6,KSEA,KPHX,16
6,KSFO,KCLT,19
6,KSFO,KDFW,49
6,KSFO,KJFK,33
6,KSFO,KLAX,35
6,KSFO,KMIA,25
6,KSFO,KORD,26
6,KSFO,KPHL,27
6,KSFO,KPHX,21
6,KSFO,KTPA,1
6,KSJC,KDFW,27
6,KSJC,KLAX,6
6,KSJC,KMIA,3
6,KSJC,KORD,7
6,KSJC,KPHX,30
6,KSLC,KCLT,1
6,KSLC,KORD,1
6,KSMF,KCLT,3
6,KSMF,KDFW,23
6,KSMF,KORD,7
6,KSMF,KPHX,21
6,KSNA,KDFW,51
6,KSNA,KORD,18
6,KSNA,KPHX,32
6,KSTL,KCLT,12
6,KSTL,KDFW,45
6,KSTL,KLAX,11
6,KSTL,KMIA,14
6,KSTL,KORD,38
6,KSTL,KPHL,6
6,KSTL,KPHX,13
6,KSTL,KSDF,1
6,KSYR,KCLT,10
6,KSYR,KORD,5
