week,startCode,destCode,amount
8,KBOS,KMDW,16
8,KBOS,KSTL,18
8,KBUF,KBNA,1
8,KBUF,KBWI,24
8,KBUF,KFLL,15
8,KBUF,KLAS,6
8,KBUF,KMDW,12
8,KBUF,KPHX,2
8,KBUF,KRSW,3
8,KBUF,KTPA,10
8,KBWI,KABQ,7
8,KBWI,KATL,34
8,KBWI,KAUS,2
8,KBWI,KBNA,33
8,KBWI,KBOS,50
8,KBWI,KBUF,19
8,KBWI,KBWI,14
8,KBWI,KCLE,7
8,KBWI,KCLT,11
8,KBWI,KCMH,13
8,KBWI,KCVG,10
8,KBWI,KDAL,34
8,KBWI,KDEN,13
8,KBWI,KDTW,15
8,KBWI,KFLL,60
8,KBWI,KHOU,17
8,KBWI,KLAS,29
8,KBWI,KLAX,13
8,KBWI,KMCI,12
8,KBWI,KMCO,2
8,KBWI,KMDW,37
8,KBWI,KMKE,4
8,KBWI,KMSP,4
8,KBWI,KOAK,6
8,KBWI,KORF,21
8,KBWI,KPHX,16
8,KBWI,KPVD,27
8,KBWI,KRDU,31
8,KBWI,KROC,20
8,KBWI,KRSW,35
8,KBWI,KSAN,15
8,KBWI,KSAT,11
8,KBWI,KSDF,12
8,KBWI,KSTL,13
8,KBWI,KTPA,43
8,KCLE,KATL,13
8,KCLE,KBNA,15
8,KCLE,KBWI,19
8,KCLE,KFLL,1
8,KCLE,KLAS,2
8,KCLE,KMDW,20
8,KCLE,KMKE,8
8,KCLE,KPHX,2
8,KCLE,KRSW,1
8,KCLE,KSTL,17
8,KCLE,KTPA,1
8,KCLT,KBNA,9
8,KCLT,KBWI,12
8,KCLT,KDAL,4
8,KCLT,KHOU,4
8,KCLT,KMDW,5
8,KCMH,KATL,13
8,KCMH,KBNA,13
8,KCMH,KBOS,5
8,KCMH,KBWI,14
8,KCMH,KDAL,7
8,KCMH,KDCA,7
8,KCMH,KDEN,3
8,KCMH,KFLL,10
8,KCMH,KHOU,5
8,KCMH,KLAS,13
8,KCMH,KMDW,20
8,KCMH,KPHX,8
8,KCMH,KRSW,14
8,KCMH,KSTL,12
8,KCMH,KTPA,11
8,KCRP,KHOU,12
8,KCVG,KBWI,18
8,KCVG,KDEN,2
8,KCVG,KFLL,1
8,KCVG,KMCO,1
8,KCVG,KMDW,22
8,KDAL,KABQ,27
8,KDAL,KATL,43
8,KDAL,KAUS,14
8,KDAL,KBNA,45
8,KDAL,KBWI,41
8,KDAL,KCLT,3
8,KDAL,KCMH,8
8,KDAL,KDAL,1
8,KDAL,KDCA,33
8,KDAL,KDEN,25
8,KDAL,KFLL,28
8,KDAL,KHOU,104
8,KDAL,KIND,1
8,KDAL,KLAS,45
8,KDAL,KLAX,29
8,KDAL,KLGA,27
8,KDAL,KMCI,46
8,KDAL,KMCO,8
8,KDAL,KMDW,56
8,KDAL,KMKE,5
8,KDAL,KMSP,3
8,KDAL,KOAK,7
8,KDAL,KOMA,7
8,KDAL,KPHX,52
8,KDAL,KRDU,7
8,KDAL,KRSW,5
8,KDAL,KSAN,27
8,KDAL,KSAT,50
8,KDAL,KSDF,6
8,KDAL,KSJC,17
8,KDAL,KSMF,7
8,KDAL,KSTL,40
8,KDAL,KTPA,24
8,KDAL,KTUL,19
8,KDCA,KATL,27
8,KDCA,KAUS,1
8,KDCA,KBNA,27
8,KDCA,KCMH,12
8,KDCA,KDAL,35
8,KDCA,KFLL,10
8,KDCA,KHOU,19
8,KDCA,KMCI,12
8,KDCA,KMDW,38
8,KDCA,KMKE,11
8,KDCA,KOKC,1
8,KDCA,KOMA,1
8,KDCA,KPVD,13
8,KDCA,KSAT,1
8,KDCA,KSTL,26
8,KDCA,KTPA,5
8,KDEN,KABQ,9
8,KDEN,KATL,16
8,KDEN,KAUS,11
8,KDEN,KBFI,1
8,KDEN,KBNA,28
8,KDEN,KBOI,12
8,KDEN,KBOS,8
8,KDEN,KBWI,40
8,KDEN,KCLE,3
8,KDEN,KCMH,7
8,KDEN,KCVG,4
8,KDEN,KDAL,57
8,KDEN,KDEN,5
8,KDEN,KDTW,6
8,KDEN,KFLL,16
8,KDEN,KHOU,37
8,KDEN,KIAD,12
8,KDEN,KLAS,60
8,KDEN,KLAX,43
8,KDEN,KLGA,23
8,KDEN,KMCI,37
8,KDEN,KMCO,9
8,KDEN,KMDW,51
8,KDEN,KMKE,12
8,KDEN,KMSP,23
8,KDEN,KOAK,28
8,KDEN,KOKC,4
8,KDEN,KOMA,18
8,KDEN,KONT,3
8,KDEN,KPDX,15
8,KDEN,KPHL,12
8,KDEN,KPHX,80
8,KDEN,KRDU,7
8,KDEN,KSAN,40
8,KDEN,KSAT,14
8,KDEN,KSDF,6
8,KDEN,KSEA,18
8,KDEN,KSFO,26
8,KDEN,KSJC,21
8,KDEN,KSLC,5
8,KDEN,KSMF,25
8,KDEN,KSNA,27
8,KDEN,KSTL,37
8,KDEN,KTPA,15
8,KDEN,KTUL,13
8,KDTW,KBNA,18
8,KDTW,KBWI,19
8,KDTW,KDEN,3
8,KDTW,KLAS,3
8,KDTW,KMCO,1
8,KDTW,KMDW,16
8,KDTW,KPHX,1
8,KDTW,KSTL,18
8,KFLL,KATL,32
8,KFLL,KBNA,29
8,KFLL,KBOS,1
8,KFLL,KBUF,9
8,KFLL,KBWI,62
8,KFLL,KCMH,10
8,KFLL,KCVG,1
8,KFLL,KDAL,23
8,KFLL,KDCA,16
8,KFLL,KDEN,6
8,KFLL,KFLL,1
8,KFLL,KHOU,20
8,KFLL,KLAS,2
8,KFLL,KMCI,15
8,KFLL,KMCO,2
8,KFLL,KMDW,30
8,KFLL,KMKE,7
8,KFLL,KMSP,1
8,KFLL,KPHL,8
8,KFLL,KPHX,1
8,KFLL,KPVD,16
8,KFLL,KRDU,8
8,KFLL,KROC,1
8,KFLL,KSAT,1
8,KFLL,KSDF,1
8,KFLL,KSTL,11
8,KFLL,KTPA,27
8,KGEG,KBOI,4
8,KGEG,KDEN,4
8,KGEG,KLAS,4
8,KGEG,KOAK,5
8,KGEG,KPHX,3
8,KGEG,KSJC,2
8,KGEG,KSMF,3
8,KGSP,KATL,2
8,KHOU,KABQ,14
8,KHOU,KATL,44
8,KHOU,KAUS,6
8,KHOU,KBNA,28
8,KHOU,KBWI,32
8,KHOU,KCLT,3
8,KHOU,KCMH,6
8,KHOU,KCRP,16
8,KHOU,KDAL,86
8,KHOU,KDCA,26
8,KHOU,KDEN,22
8,KHOU,KFLL,18
8,KHOU,KHOU,5
8,KHOU,KLAS,41
8,KHOU,KLAX,23
8,KHOU,KLGA,19
8,KHOU,KMCI,18
8,KHOU,KMCO,3
8,KHOU,KMDW,38
8,KHOU,KMKE,5
8,KHOU,KOAK,13
8,KHOU,KOKC,6
8,KHOU,KOMA,6
8,KHOU,KPHL,1
8,KHOU,KPHX,30
8,KHOU,KRDU,7
8,KHOU,KSAN,20
8,KHOU,KSAT,28
8,KHOU,KSDF,5
8,KHOU,KSJC,7
8,KHOU,KSTL,29
8,KHOU,KTPA,19
8,KHOU,KTUL,19
8,KIAD,KATL,19
8,KIAD,KDEN,4
8,KIND,KBWI,2
8,KIND,KFLL,1
8,KIND,KMCI,1
8,KIND,KMCO,1
8,KLAS,KABQ,27
8,KLAS,KATL,15
8,KLAS,KAUS,12
8,KLAS,KBNA,25
8,KLAS,KBOI,14
8,KLAS,KBUF,4
8,KLAS,KBWI,22
8,KLAS,KCMH,14
8,KLAS,KDAL,62
8,KLAS,KDCA,1
8,KLAS,KDEN,32
8,KLAS,KDTW,2
8,KLAS,KFLL,2
8,KLAS,KHOU,31
8,KLAS,KLAS,2
8,KLAS,KLAX,50
8,KLAS,KMCI,21
8,KLAS,KMCO,4
8,KLAS,KMDW,40
8,KLAS,KMKE,12
8,KLAS,KOAK,53
8,KLAS,KOKC,3
8,KLAS,KOMA,13
8,KLAS,KONT,9
8,KLAS,KPDX,10
8,KLAS,KPHX,70
8,KLAS,KRDU,1
8,KLAS,KSAN,64
8,KLAS,KSAT,18
8,KLAS,KSDF,2
8,KLAS,KSEA,15
8,KLAS,KSFO,39
8,KLAS,KSJC,64
8,KLAS,KSLC,5
8,KLAS,KSMF,58
8,KLAS,KSNA,29
8,KLAS,KSTL,28
8,KLAS,KTPA,1
8,KLAS,KTUL,8
8,KLAS,KTUS,4
8,KLAX,KABQ,12
8,KLAX,KATL,12
8,KLAX,KAUS,5
8,KLAX,KBNA,19
8,KLAX,KBWI,21
8,KLAX,KDAL,39
8,KLAX,KDEN,23
8,KLAX,KHOU,22
8,KLAX,KLAS,63
8,KLAX,KMCI,11
8,KLAX,KMDW,27
8,KLAX,KOAK,79
8,KLAX,KPDX,3
8,KLAX,KPHX,55
8,KLAX,KSAT,4
8,KLAX,KSFO,53
8,KLAX,KSJC,62
8,KLAX,KSLC,4
8,KLAX,KSMF,49
8,KLAX,KSTL,20
8,KLAX,KTUS,5
8,KLGA,KATL,33
8,KLGA,KBNA,27
8,KLGA,KDAL,31
8,KLGA,KDEN,8
8,KLGA,KHOU,18
8,KLGA,KMCI,11
8,KLGA,KMDW,38
8,KLGA,KMKE,10
8,KLGA,KSTL,20
8,KLGA,KTPA,10
8,KMCI,KABQ,5
8,KMCI,KATL,14
8,KMCI,KAUS,2
8,KMCI,KBNA,14
8,KMCI,KBWI,12
8,KMCI,KDAL,47
8,KMCI,KDCA,13
8,KMCI,KDEN,10
8,KMCI,KFLL,13
8,KMCI,KHOU,17
8,KMCI,KLAS,23
8,KMCI,KLAX,5
8,KMCI,KLGA,12
8,KMCI,KMCO,8
8,KMCI,KMDW,44
8,KMCI,KMKE,8
8,KMCI,KMSP,7
8,KMCI,KOAK,6
8,KMCI,KPHX,29
8,KMCI,KRDU,6
8,KMCI,KRSW,5
8,KMCI,KSAN,13
8,KMCI,KSAT,3
8,KMCI,KSTL,19
8,KMCI,KTPA,6
8,KMCO,KCMH,1
8,KMDW,KABQ,7
8,KMDW,KATL,39
8,KMDW,KAUS,3
8,KMDW,KBFI,1
8,KMDW,KBNA,38
8,KMDW,KBOS,22
8,KMDW,KBUF,9
8,KMDW,KBWI,34
8,KMDW,KCLE,6
8,KMDW,KCLT,7
8,KMDW,KCMH,27
8,KMDW,KCVG,11
8,KMDW,KDAL,51
8,KMDW,KDCA,41
8,KMDW,KDEN,16
8,KMDW,KDTW,13
8,KMDW,KFLL,28
8,KMDW,KHOU,42
8,KMDW,KLAS,45
8,KMDW,KLAX,20
8,KMDW,KLGA,37
8,KMDW,KMCI,39
8,KMDW,KMCO,22
8,KMDW,KMSP,30
8,KMDW,KOAK,9
8,KMDW,KOMA,24
8,KMDW,KONT,2
8,KMDW,KORF,7
8,KMDW,KPDX,4
8,KMDW,KPHL,27
8,KMDW,KPHX,42
8,KMDW,KPVD,8
8,KMDW,KRDU,19
8,KMDW,KRSW,22
8,KMDW,KSAN,21
8,KMDW,KSAT,5
8,KMDW,KSDF,13
8,KMDW,KSEA,11
8,KMDW,KSFO,12
8,KMDW,KSJC,7
8,KMDW,KSMF,6
8,KMDW,KSTL,38
8,KMDW,KTPA,21
8,KMDW,KTUS,5
8,KMHT,KBWI,6
8,KMHT,KMDW,1
8,KMKE,KATL,13
8,KMKE,KBNA,12
8,KMKE,KBWI,7
8,KMKE,KCLE,2
8,KMKE,KDAL,7
8,KMKE,KDCA,11
8,KMKE,KDEN,5
8,KMKE,KFLL,7
8,KMKE,KHOU,6
8,KMKE,KLAS,20
8,KMKE,KLGA,12
8,KMKE,KMCI,7
8,KMKE,KMCO,10
8,KMKE,KPHX,22
8,KMKE,KRSW,10
8,KMKE,KSTL,12
8,KMKE,KTPA,6
8,KMSP,KBNA,12
8,KMSP,KBWI,6
8,KMSP,KDAL,7
8,KMSP,KDEN,11
8,KMSP,KFLL,1
8,KMSP,KMCI,5
8,KMSP,KMCO,1
8,KMSP,KMDW,43
8,KMSP,KOAK,7
8,KMSP,KPHX,9
8,KMSP,KSTL,6
8,KOAK,KABQ,11
8,KOAK,KATL,6
8,KOAK,KAUS,3
8,KOAK,KBNA,7
8,KOAK,KBOI,14
8,KOAK,KBWI,6
8,KOAK,KDAL,12
8,KOAK,KDEN,18
8,KOAK,KHOU,13
8,KOAK,KLAS,54
8,KOAK,KLAX,84
8,KOAK,KMCI,6
8,KOAK,KMDW,8
8,KOAK,KMSP,7
8,KOAK,KOAK,1
8,KOAK,KONT,12
8,KOAK,KPDX,20
8,KOAK,KPHX,44
8,KOAK,KSAN,72
8,KOAK,KSEA,33
8,KOAK,KSJC,3
8,KOAK,KSLC,2
8,KOAK,KSNA,46
8,KOAK,KSTL,7
8,KOKC,KBNA,6
8,KOKC,KDCA,3
8,KOKC,KDEN,7
8,KOKC,KHOU,17
8,KOKC,KLAS,5
8,KOKC,KMDW,1
8,KOKC,KPHX,6
8,KOKC,KSTL,6
8,KOMA,KBNA,1
8,KOMA,KDAL,6
8,KOMA,KDCA,7
8,KOMA,KDEN,6
8,KOMA,KHOU,7
8,KOMA,KLAS,14
8,KOMA,KMCO,1
8,KOMA,KMDW,23
8,KOMA,KPHX,22
8,KOMA,KSAN,6
8,KOMA,KSTL,13
8,KONT,KDAL,6
8,KONT,KDEN,5
8,KONT,KLAS,22
8,KONT,KMDW,7
8,KONT,KOAK,41
8,KONT,KPDX,4
8,KONT,KPHX,36
8,KONT,KSFO,22
8,KONT,KSJC,23
8,KONT,KSMF,44
8,KORF,KBNA,1
8,KORF,KBWI,25
8,KORF,KMDW,7
8,KPDX,KDEN,12
8,KPDX,KLAS,20
8,KPDX,KLAX,6
8,KPDX,KMDW,7
8,KPDX,KOAK,31
8,KPDX,KONT,1
8,KPDX,KPHX,16
8,KPDX,KSAN,7
8,KPDX,KSJC,37
8,KPDX,KSMF,32
8,KPDX,KSTL,6
8,KPHL,KATL,12
8,KPHL,KBNA,18
8,KPHL,KDEN,4
8,KPHL,KFLL,3
8,KPHL,KHOU,1
8,KPHL,KMCO,1
8,KPHL,KMDW,26
8,KPHL,KSTL,14
8,KPHL,KTPA,5
8,KPHX,KABQ,38
8,KPHX,KATL,18
8,KPHX,KAUS,9
8,KPHX,KBFI,1
8,KPHX,KBNA,31
8,KPHX,KBOI,8
8,KPHX,KBUF,2
8,KPHX,KBWI,20
8,KPHX,KCMH,8
8,KPHX,KDAL,47
8,KPHX,KDEN,42
8,KPHX,KDTW,1
8,KPHX,KFLL,2
8,KPHX,KHOU,35
8,KPHX,KIND,1
8,KPHX,KLAS,75
8,KPHX,KLAX,49
8,KPHX,KMCI,29
8,KPHX,KMCO,3
8,KPHX,KMDW,42
8,KPHX,KMKE,15
8,KPHX,KMSP,9
8,KPHX,KOAK,45
8,KPHX,KOKC,6
8,KPHX,KOMA,20
8,KPHX,KONT,10
8,KPHX,KPDX,15
8,KPHX,KRDU,2
8,KPHX,KSAN,58
8,KPHX,KSAT,12
8,KPHX,KSDF,2
8,KPHX,KSEA,19
8,KPHX,KSFO,26
8,KPHX,KSJC,40
8,KPHX,KSLC,6
8,KPHX,KSMF,22
8,KPHX,KSNA,41
8,KPHX,KSTL,32
8,KPHX,KTPA,1
8,KPHX,KTUL,8
8,KPIT,KATL,2
8,KPIT,KBNA,2
8,KPIT,KBWI,5
8,KPIT,KDAL,1
8,KPIT,KFLL,1
8,KPIT,KMDW,2
8,KPIT,KPHX,1
8,KPIT,KRSW,1
8,KPIT,KTPA,2
8,KPVD,KBWI,33
8,KPVD,KDCA,13
8,KPVD,KFLL,15
8,KPVD,KMDW,8
8,KPVD,KRSW,2
8,KPVD,KTPA,6
8,KRDU,KATL,17
8,KRDU,KBNA,20
8,KRDU,KBWI,30
8,KRDU,KDAL,8
8,KRDU,KDEN,1
8,KRDU,KFLL,8
8,KRDU,KHOU,7
8,KRDU,KLAS,1
8,KRDU,KMCI,6
8,KRDU,KMDW,19
8,KRDU,KPHX,2
8,KRDU,KSTL,6
8,KRDU,KTPA,11
8,KROC,KBWI,20
8,KROC,KFLL,1
8,KROC,KRSW,1
8,KRSW,KATL,13
8,KRSW,KBNA,2
8,KRSW,KBUF,3
8,KRSW,KBWI,41
8,KRSW,KCMH,9
8,KRSW,KDAL,7
8,KRSW,KMCI,6
8,KRSW,KMDW,20
8,KRSW,KMKE,9
8,KRSW,KPVD,2
8,KRSW,KROC,1
8,KRSW,KSTL,17
8,KRSW,KTPA,2
8,KSAN,KABQ,13
8,KSAN,KATL,7
8,KSAN,KAUS,4
8,KSAN,KBNA,13
8,KSAN,KBOI,7
8,KSAN,KBWI,14
8,KSAN,KDAL,28
8,KSAN,KDEN,24
8,KSAN,KHOU,22
8,KSAN,KLAS,59
8,KSAN,KMCI,9
8,KSAN,KMDW,22
8,KSAN,KOAK,70
8,KSAN,KOMA,6
8,KSAN,KPDX,3
8,KSAN,KPHX,68
8,KSAN,KSAT,9
8,KSAN,KSEA,7
8,KSAN,KSFO,46
8,KSAN,KSJC,98
8,KSAN,KSLC,1
8,KSAN,KSMF,96
8,KSAN,KSTL,11
8,KSAN,KTUS,1
8,KSAT,KATL,13
8,KSAT,KBNA,13
8,KSAT,KBWI,12
8,KSAT,KDAL,71
8,KSAT,KDEN,8
8,KSAT,KFLL,2
8,KSAT,KHOU,31
8,KSAT,KLAS,28
8,KSAT,KLAX,12
8,KSAT,KMCI,7
8,KSAT,KMCO,2
8,KSAT,KMDW,12
8,KSAT,KPHX,19
8,KSAT,KSAN,12
8,KSAT,KSTL,8
8,KSAT,KTPA,5
8,KSDF,KBWI,13
8,KSDF,KDAL,6
8,KSDF,KDEN,2
8,KSDF,KFLL,1
8,KSDF,KHOU,5
8,KSDF,KLAS,7
8,KSDF,KMCO,2
8,KSDF,KMDW,14
8,KSDF,KPHX,1
8,KSDF,KTPA,5
8,KSEA,KDEN,11
8,KSEA,KLAS,15
8,KSEA,KMDW,12
8,KSEA,KOAK,43
8,KSEA,KPHX,20
8,KSEA,KSAN,7
8,KSEA,KSJC,25
8,KSEA,KSMF,22
8,KSEA,KSTL,6
8,KSFO,KDAL,1
8,KSFO,KDEN,14
8,KSFO,KLAS,41
8,KSFO,KLAX,50
8,KSFO,KMDW,12
8,KSFO,KONT,8
8,KSFO,KPHX,27
8,KSFO,KSAN,43
8,KSFO,KSTL,7
8,KSJC,KABQ,5
8,KSJC,KAUS,7
8,KSJC,KBFI,2
8,KSJC,KBOI,7
8,KSJC,KDAL,17
8,KSJC,KDEN,11
8,KSJC,KHOU,7
8,KSJC,KLAS,65
8,KSJC,KLAX,65
8,KSJC,KMDW,7
8,KSJC,KONT,6
8,KSJC,KPDX,28
8,KSJC,KPHX,35
8,KSJC,KSAN,98
8,KSJC,KSEA,27
8,KSJC,KSLC,1
8,KSJC,KSNA,71
8,KSJC,KSTL,7
8,KSJC,KTUS,3
8,KSLC,KDEN,1
8,KSLC,KLAS,3
8,KSLC,KLAX,4
8,KSLC,KMDW,1
8,KSLC,KOAK,1
8,KSLC,KPHX,5
8,KSLC,KSAN,2
8,KSLC,KSJC,1
8,KSLC,KSMF,1
8,KSLC,KSTL,1
8,KSMF,KAUS,1
8,KSMF,KBOI,7
8,KSMF,KDAL,7
8,KSMF,KDEN,13
8,KSMF,KLAS,58
8,KSMF,KLAX,47
8,KSMF,KMDW,5
8,KSMF,KONT,14
8,KSMF,KPDX,22
8,KSMF,KPHX,30
8,KSMF,KSAN,88
8,KSMF,KSEA,19
8,KSMF,KSLC,1
8,KSMF,KSMF,1
8,KSMF,KSNA,39
8,KSMF,KSTL,7
8,KSNA,KDEN,12
8,KSNA,KLAS,33
8,KSNA,KOAK,46
8,KSNA,KPHX,41
8,KSNA,KSJC,76
8,KSNA,KSMF,39
8,KSTL,KATL,19
8,KSTL,KAUS,3
8,KSTL,KBNA,14
8,KSTL,KBOS,19
8,KSTL,KBWI,15
8,KSTL,KCLE,5
8,KSTL,KCMH,7
8,KSTL,KDAL,44
8,KSTL,KDCA,24
8,KSTL,KDEN,15
8,KSTL,KDTW,12
8,KSTL,KFLL,16
8,KSTL,KHOU,29
8,KSTL,KLAS,23
8,KSTL,KLAX,17
8,KSTL,KLGA,20
8,KSTL,KMCI,23
8,KSTL,KMCO,15
8,KSTL,KMDW,38
8,KSTL,KMKE,10
8,KSTL,KMSP,9
8,KSTL,KOAK,5
8,KSTL,KOKC,3
8,KSTL,KOMA,14
8,KSTL,KPDX,3
8,KSTL,KPHL,13
8,KSTL,KPHX,30
8,KSTL,KRDU,6
8,KSTL,KRSW,15
8,KSTL,KSAN,13
8,KSTL,KSAT,7
8,KSTL,KSEA,6
8,KSTL,KSFO,7
8,KSTL,KSJC,6
8,KSTL,KSMF,6
8,KSTL,KSTL,1
8,KSTL,KTPA,12
8,KSTL,KTUL,14
8,KTPA,KATL,32
8,KTPA,KAUS,1
8,KTPA,KBNA,25
8,KTPA,KBUF,9
8,KTPA,KBWI,45
8,KTPA,KCLE,1
8,KTPA,KCMH,7
8,KTPA,KDAL,23
8,KTPA,KDCA,7
8,KTPA,KDEN,11
8,KTPA,KFLL,24
8,KTPA,KHOU,13
8,KTPA,KLGA,12
8,KTPA,KMCI,6
8,KTPA,KMDW,21
8,KTPA,KMKE,5
8,KTPA,KPHL,11
8,KTPA,KPHX,7
8,KTPA,KPVD,7
8,KTPA,KRDU,14
8,KTPA,KROC,1
8,KTPA,KSAT,7
8,KTPA,KSDF,4
8,KTPA,KSTL,10
8,KTUL,KDAL,25
8,KTUL,KDEN,6
8,KTUL,KHOU,18
8,KTUL,KLAS,3
8,KTUL,KPHX,8
8,KTUL,KSTL,13
8,KTUS,KLAS,1
8,KTUS,KLAX,7
8,KTUS,KSAN,1
8,KTUS,KSJC,1
9,KABQ,KAUS,5
9,KABQ,KBWI,7
9,KABQ,KDAL,32
9,KABQ,KDEN,10
9,KABQ,KHOU,15
9,KABQ,KLAS,22
9,KABQ,KLAX,10
9,KABQ,KMCI,5
9,KABQ,KMDW,7
9,KABQ,KOAK,11
9,KABQ,KPHX,34
9,KABQ,KSAN,3
9,KABQ,KSJC,5
9,KATL,KAUS,6
9,KATL,KBNA,31
9,KATL,KBWI,36
9,KATL,KCLE,7
9,KATL,KCMH,17
9,KATL,KDAL,43
9,KATL,KDCA,22
9,KATL,KDEN,9
9,KATL,KFLL,24
9,KATL,KHOU,33
9,KATL,KIAD,18
9,KATL,KLAS,12
9,KATL,KLAX,10
9,KATL,KLGA,31
9,KATL,KMCI,17
9,KATL,KMCO,12
9,KATL,KMDW,37
9,KATL,KMKE,5
9,KATL,KOAK,7
9,KATL,KPHL,7
9,KATL,KPHX,18
9,KATL,KRDU,17
9,KATL,KRSW,13
9,KATL,KSAN,7
9,KATL,KSAT,9
9,KATL,KSTL,24
9,KATL,KTPA,3
9,KAUS,KABQ,3
9,KAUS,KATL,14
9,KAUS,KBNA,18
9,KAUS,KBWI,8
9,KAUS,KDAL,67
9,KAUS,KDCA,2
9,KAUS,KDEN,21
9,KAUS,KFLL,3
9,KAUS,KHOU,28
9,KAUS,KLAS,21
9,KAUS,KLAX,15
9,KAUS,KMCI,7
9,KAUS,KMCO,1
9,KAUS,KMDW,15
9,KAUS,KOAK,5
9,KAUS,KPHX,27
9,KAUS,KSAN,18
9,KAUS,KSJC,18
9,KAUS,KSMF,5
9,KAUS,KSTL,14
9,KAUS,KTPA,1
9,KBNA,KATL,28
9,KBNA,KAUS,7
9,KBNA,KBOS,23
9,KBNA,KBWI,35
9,KBNA,KCLE,9
9,KBNA,KCLT,8
9,KBNA,KCMH,12
9,KBNA,KDAL,32
9,KBNA,KDCA,18
9,KBNA,KDEN,11
9,KBNA,KDTW,12
9,KBNA,KFLL,23
9,KBNA,KHOU,22
9,KBNA,KLAS,19
9,KBNA,KLAX,15
9,KBNA,KLGA,25
9,KBNA,KMCI,13
9,KBNA,KMCO,9
9,KBNA,KMDW,38
9,KBNA,KMKE,5
9,KBNA,KMSP,7
9,KBNA,KOAK,7
9,KBNA,KOKC,1
9,KBNA,KOMA,1
9,KBNA,KORF,1
9,KBNA,KPHL,12
9,KBNA,KPHX,24
9,KBNA,KRDU,19
9,KBNA,KRSW,2
9,KBNA,KSAN,13
9,KBNA,KSAT,10
9,KBNA,KSJC,5
9,KBNA,KSTL,19
9,KBNA,KTPA,1
9,KBOI,KDEN,6
9,KBOI,KLAS,14
9,KBOI,KOAK,15
9,KBOI,KPHX,8
9,KBOI,KSAN,7
9,KBOI,KSJC,6
9,KBOI,KSMF,5
9,KBOS,KBNA,23
9,KBOS,KBWI,51
9,KBOS,KCMH,5
9,KBOS,KCVG,1
9,KBOS,KDEN,3
9,KBOS,KMDW,16
9,KBOS,KSTL,20
9,KBUF,KBNA,1
9,KBUF,KBWI,23
9,KBUF,KFLL,11
9,KBUF,KLAS,6
9,KBUF,KMDW,11
9,KBUF,KPHX,1
9,KBUF,KRSW,3
9,KBWI,KABQ,7
9,KBWI,KATL,33
9,KBWI,KAUS,5
9,KBWI,KBNA,32
9,KBWI,KBOS,54
9,KBWI,KBUF,22
9,KBWI,KBWI,16
9,KBWI,KCLE,6
9,KBWI,KCLT,13
9,KBWI,KCMH,12
9,KBWI,KCVG,7
9,KBWI,KDAL,33
9,KBWI,KDCA,1
9,KBWI,KDEN,4
9,KBWI,KDTW,16
9,KBWI,KFLL,51
9,KBWI,KHOU,16
9,KBWI,KLAS,27
9,KBWI,KLAX,15
9,KBWI,KMCI,12
9,KBWI,KMDW,35
9,KBWI,KMHT,3
9,KBWI,KMKE,4
9,KBWI,KMSP,5
9,KBWI,KOAK,7
9,KBWI,KORF,21
9,KBWI,KPHX,17
9,KBWI,KPVD,29
9,KBWI,KRDU,32
9,KBWI,KROC,17
9,KBWI,KRSW,31
9,KBWI,KSAN,8
9,KBWI,KSAT,9
9,KBWI,KSDF,11
9,KBWI,KSTL,13
9,KBWI,KTPA,3
9,KCLE,KATL,13
9,KCLE,KBNA,15
9,KCLE,KBWI,19
9,KCLE,KCLE,1
9,KCLE,KFLL,1
9,KCLE,KLAS,2
9,KCLE,KMDW,20
9,KCLE,KMKE,5
9,KCLE,KPHX,1
9,KCLE,KRSW,1
9,KCLE,KSTL,17
9,KCLT,KBNA,6
9,KCLT,KBWI,8
9,KCLT,KDAL,3
9,KCLT,KHOU,1
9,KCLT,KMDW,3
9,KCMH,KATL,12
9,KCMH,KBNA,11
9,KCMH,KBOS,5
9,KCMH,KBWI,14
9,KCMH,KDAL,9
9,KCMH,KDCA,7
9,KCMH,KDEN,3
9,KCMH,KFLL,8
9,KCMH,KHOU,3
9,KCMH,KLAS,12
9,KCMH,KMDW,19
9,KCMH,KPHX,8
9,KCMH,KRSW,12
9,KCMH,KSTL,12
9,KCMH,KTPA,1
9,KCRP,KHOU,11
9,KCVG,KBWI,18
9,KCVG,KDEN,1
9,KCVG,KFLL,1
9,KCVG,KMDW,24
9,KDAL,KABQ,27
9,KDAL,KATL,41
9,KDAL,KAUS,29
9,KDAL,KBNA,43
9,KDAL,KBWI,41
9,KDAL,KCLT,5
9,KDAL,KCMH,8
9,KDAL,KDCA,33
9,KDAL,KDEN,31
9,KDAL,KEWR,1
9,KDAL,KFLL,25
9,KDAL,KHOU,101
9,KDAL,KIND,1
9,KDAL,KLAS,45
9,KDAL,KLAX,30
9,KDAL,KLGA,24
9,KDAL,KMCI,45
9,KDAL,KMCO,11
9,KDAL,KMDW,54
9,KDAL,KMKE,4
9,KDAL,KMSP,5
9,KDAL,KOAK,7
9,KDAL,KOMA,7
9,KDAL,KPHX,46
9,KDAL,KRDU,8
9,KDAL,KRSW,5
9,KDAL,KSAN,27
9,KDAL,KSAT,47
9,KDAL,KSDF,5
9,KDAL,KSJC,17
9,KDAL,KSLC,4
9,KDAL,KSMF,5
9,KDAL,KSTL,41
9,KDAL,KTPA,5
9,KDAL,KTUL,19
9,KDCA,KATL,25
9,KDCA,KAUS,3
