week,startCode,destCode,amount
12,KLAX,KLAS,1
12,KMCO,KBOS,2
12,KMCO,KEWR,2
12,KMSP,KBOS,19
12,KOAK,KJFK,4
12,KORD,KBOS,27
12,KORD,KFLL,7
12,KORD,KJFK,15
12,KPDX,KJFK,7
12,KPHL,KBOS,23
12,KPHL,KFLL,14
12,KPHX,KBOS,7
12,KPHX,KFLL,7
12,KPHX,KJFK,7
12,KPIT,KBOS,9
12,KPVD,KBOS,1
12,KPVD,KFLL,7
12,KPVD,KSFB,1
12,KRDU,KBOS,29
12,KRDU,KFLL,14
12,KRDU,KJFK,14
12,KROC,KBOS,7
12,KROC,KJFK,21
12,KRSW,KBOS,49
12,KRSW,KDCA,20
12,KRSW,KEWR,20
12,KRSW,KJFK,38
12,KSAN,KBOS,13
12,KSAN,KFLL,7
12,KSAN,KJFK,13
12,KSEA,KBOS,13
12,KSEA,KJFK,12
12,KSFO,KBOS,33
12,KSFO,KFLL,14
12,KSFO,KJFK,38
12,KSJC,KBOS,5
12,KSJC,KJFK,5
12,KSLC,KFLL,1
12,KSLC,KJFK,1
12,KSMF,KJFK,7
12,KSRQ,KBOS,8
12,KSRQ,KJFK,12
12,KSYR,KBOS,6
12,KSYR,KJFK,7
12,KSYR,KSFB,1
12,KTPA,KBOS,35
12,KTPA,KEWR,21
12,KTPA,KJFK,26
13,KABQ,KJFK,7
13,KATL,KBOS,20
13,KATL,KFLL,13
13,KATL,KJFK,12
13,KAUS,KBOS,11
13,KAUS,KFLL,9
13,KAUS,KJFK,5
13,KAUS,KPHL,1
13,KBNA,KBOS,16
13,KBOS,KATL,21
13,KBOS,KAUS,2
13,KBOS,KBNA,16
13,KBOS,KBOS,8
13,KBOS,KBUF,9
13,KBOS,KBWI,14
13,KBOS,KCLE,9
13,KBOS,KCLT,8
13,KBOS,KDCA,37
13,KBOS,KDEN,8
13,KBOS,KDFW,6
13,KBOS,KDTW,10
13,KBOS,KEWR,9
13,KBOS,KFLL,29
13,KBOS,KIAH,7
13,KBOS,KJFK,21
13,KBOS,KLAS,10
13,KBOS,KLAX,20
13,KBOS,KMSP,11
13,KBOS,KORD,12
13,KBOS,KPHL,11
13,KBOS,KPHX,6
13,KBOS,KRDU,20
13,KBOS,KROC,7
13,KBOS,KRSW,41
13,KBOS,KSAN,8
13,KBOS,KSEA,10
13,KBOS,KSFB,1
13,KBOS,KSFO,24
13,KBOS,KSJC,5
13,KBOS,KSRQ,8
13,KBOS,KSYR,5
13,KBOS,KTPA,11
13,KBUF,KBOS,17
13,KBUF,KFLL,7
13,KBUF,KJFK,25
13,KBUF,KLAX,4
13,KBWI,KBOS,13
13,KBWI,KJFK,2
13,KCLE,KBOS,15
13,KCLT,KBOS,14
13,KCLT,KJFK,1
13,KDCA,KBOS,41
13,KDCA,KDCA,4
13,KDCA,KFLL,28
13,KDCA,KRSW,10
13,KDEN,KBOS,10
13,KDEN,KJFK,6
13,KDFW,KBOS,6
13,KDFW,KJFK,1
13,KDTW,KBOS,7
13,KEWR,KBOS,18
13,KEWR,KEWR,2
13,KEWR,KFLL,29
13,KEWR,KJFK,1
13,KEWR,KRSW,15
13,KEWR,KSFB,1
13,KEWR,KTPA,4
13,KFLL,KATL,12
13,KFLL,KAUS,4
13,KFLL,KBNA,6
13,KFLL,KBOS,30
13,KFLL,KBUF,7
13,KFLL,KCLE,5
13,KFLL,KDCA,29
13,KFLL,KEWR,19
13,KFLL,KFLL,2
13,KFLL,KJFK,46
13,KFLL,KLAS,5
13,KFLL,KLAX,18
13,KFLL,KORD,7
13,KFLL,KPHL,14
13,KFLL,KPHX,7
13,KFLL,KPVD,4
13,KFLL,KRDU,9
13,KFLL,KSAN,6
13,KFLL,KSFO,15
13,KFLL,KSLC,1
13,KIAH,KBOS,7
13,KIAH,KJFK,6
13,KJFK,KABQ,7
13,KJFK,KATL,13
13,KJFK,KAUS,5
13,KJFK,KBOS,30
13,KJFK,KBUF,22
13,KJFK,KDEN,3
13,KJFK,KEWR,1
13,KJFK,KFLL,42
13,KJFK,KIAH,7
13,KJFK,KJFK,24
13,KJFK,KLAS,13
13,KJFK,KLAX,47
13,KJFK,KMCO,1
13,KJFK,KOAK,4
13,KJFK,KORD,3
13,KJFK,KPDX,6
13,KJFK,KPHX,7
13,KJFK,KRDU,4
13,KJFK,KROC,16
13,KJFK,KRSW,19
13,KJFK,KSAN,10
13,KJFK,KSEA,7
13,KJFK,KSFB,2
13,KJFK,KSFO,26
13,KJFK,KSJC,5
13,KJFK,KSLC,1
13,KJFK,KSMF,7
13,KJFK,KSRQ,5
13,KJFK,KSYR,10
13,KJFK,KTPA,4
13,KLAS,KBOS,10
13,KLAS,KFLL,4
13,KLAS,KJFK,11
13,KLAX,KBOS,22
13,KLAX,KBUF,5
13,KLAX,KFLL,17
13,KLAX,KJFK,50
13,KMCO,KBOS,3
13,KMCO,KEWR,3
13,KMCO,KJFK,1
13,KMSP,KBOS,15
13,KOAK,KJFK,4
13,KORD,KBOS,18
13,KORD,KFLL,6
13,KORD,KJFK,9
13,KPDX,KJFK,6
13,KPHL,KBOS,12
13,KPHL,KFLL,11
13,KPHL,KJFK,1
13,KPHX,KBOS,7
13,KPHX,KFLL,7
13,KPHX,KJFK,7
13,KPIT,KBOS,6
13,KPVD,KEWR,2
13,KPVD,KFLL,4
13,KPVD,KMCO,1
13,KRDU,KBOS,21
13,KRDU,KFLL,8
13,KRDU,KJFK,9
13,KROC,KBOS,7
13,KROC,KJFK,15
13,KRSW,KBOS,43
13,KRSW,KBWI,1
13,KRSW,KDCA,12
13,KRSW,KEWR,16
13,KRSW,KJFK,21
13,KRSW,KRSW,1
13,KSAN,KBOS,9
13,KSAN,KFLL,7
13,KSAN,KJFK,9
13,KSEA,KBOS,10
13,KSEA,KJFK,8
13,KSFO,KBOS,23
13,KSFO,KFLL,13
13,KSFO,KJFK,28
13,KSJC,KBOS,5
13,KSJC,KJFK,5
13,KSLC,KBOS,1
13,KSLC,KJFK,1
13,KSMF,KJFK,7
13,KSRQ,KBOS,7
13,KSRQ,KJFK,8
13,KSYR,KBOS,7
13,KSYR,KJFK,6
13,KTPA,KBOS,31
13,KTPA,KEWR,19
13,KTPA,KJFK,21
14,KABQ,KJFK,2
14,KATL,KBOS,10
14,KATL,KFLL,4
14,KATL,KJFK,4
14,KAUS,KBOS,3
14,KAUS,KFLL,1
14,KBNA,KBOS,7
14,KBOS,KATL,6
14,KBOS,KBNA,6
14,KBOS,KBOS,3
14,KBOS,KBUF,5
14,KBOS,KBWI,7
14,KBOS,KCLE,3
14,KBOS,KCLT,9
14,KBOS,KDCA,19
14,KBOS,KDEN,4
14,KBOS,KDFW,3
14,KBOS,KDTW,4
14,KBOS,KEWR,3
14,KBOS,KFLL,11
14,KBOS,KIAH,1
14,KBOS,KJFK,10
14,KBOS,KLAS,10
14,KBOS,KLAX,9
14,KBOS,KMSP,6
14,KBOS,KORD,8
14,KBOS,KPHL,6
14,KBOS,KPHX,2
14,KBOS,KRDU,8
14,KBOS,KROC,3
14,KBOS,KRSW,15
14,KBOS,KSAN,8
14,KBOS,KSEA,5
14,KBOS,KSFO,13
14,KBOS,KSJC,2
14,KBOS,KSRQ,3
14,KBOS,KSYR,2
14,KBUF,KBOS,6
14,KBUF,KFLL,2
14,KBUF,KJFK,5
14,KBWI,KBOS,6
14,KCLE,KBOS,6
14,KCLE,KFLL,1
14,KCLT,KBOS,7
14,KDCA,KBOS,17
14,KDCA,KFLL,5
14,KDCA,KRSW,5
14,KDEN,KBOS,6
14,KDEN,KJFK,4
14,KDFW,KBOS,2
14,KDTW,KBOS,4
14,KEWR,KBOS,4
14,KEWR,KFLL,9
14,KEWR,KJFK,2
14,KEWR,KRSW,10
14,KEWR,KTPA,5
14,KFLL,KATL,6
14,KFLL,KAUS,1
14,KFLL,KBNA,3
14,KFLL,KBOS,13
14,KFLL,KBUF,1
14,KFLL,KDCA,10
14,KFLL,KEWR,9
14,KFLL,KJFK,21
14,KFLL,KLAS,2
14,KFLL,KLAX,10
14,KFLL,KORD,4
14,KFLL,KPHL,3
14,KFLL,KPHX,2
14,KFLL,KPVD,3
14,KFLL,KRDU,3
14,KFLL,KSAN,3
14,KFLL,KSFO,7
14,KIAH,KBOS,2
14,KIAH,KJFK,1
14,KJFK,KABQ,3
14,KJFK,KATL,4
14,KJFK,KBOS,17
14,KJFK,KBUF,7
14,KJFK,KDEN,2
14,KJFK,KFLL,23
14,KJFK,KIAH,2
14,KJFK,KJFK,6
14,KJFK,KLAS,7
14,KJFK,KLAX,24
14,KJFK,KOAK,1
14,KJFK,KPDX,1
14,KJFK,KPHX,1
14,KJFK,KROC,5
14,KJFK,KRSW,9
14,KJFK,KSAN,4
14,KJFK,KSEA,2
14,KJFK,KSFO,16
14,KJFK,KSJC,1
14,KJFK,KSMF,1
14,KJFK,KSRQ,2
14,KJFK,KSYR,2
14,KLAS,KBOS,11
14,KLAS,KFLL,3
14,KLAS,KJFK,7
14,KLAX,KBOS,13
14,KLAX,KBUF,2
14,KLAX,KFLL,9
14,KLAX,KJFK,23
14,KMCO,KBOS,3
14,KMCO,KEWR,1
14,KMCO,KJFK,2
14,KMSP,KBOS,8
14,KOAK,KJFK,1
14,KORD,KBOS,7
14,KORD,KFLL,4
14,KORD,KJFK,2
14,KPDX,KJFK,1
14,KPHL,KBOS,8
14,KPHL,KFLL,3
14,KPHX,KBOS,1
14,KPHX,KFLL,3
14,KPHX,KJFK,2
14,KPIT,KBOS,6
14,KPVD,KEWR,1
14,KPVD,KFLL,1
14,KRDU,KBOS,9
14,KRDU,KFLL,4
14,KRDU,KJFK,2
14,KROC,KBOS,1
14,KROC,KJFK,7
14,KRSW,KBOS,16
14,KRSW,KDCA,6
14,KRSW,KEWR,10
14,KRSW,KJFK,9
14,KSAN,KBOS,7
14,KSAN,KFLL,2
14,KSAN,KJFK,6
14,KSEA,KBOS,4
14,KSEA,KJFK,4
14,KSFO,KBOS,14
14,KSFO,KFLL,8
14,KSFO,KJFK,15
14,KSJC,KBOS,1
14,KSJC,KJFK,4
14,KSLC,KBOS,1
14,KSLC,KJFK,2
14,KSMF,KJFK,2
14,KSRQ,KBOS,3
14,KSRQ,KJFK,2
14,KSYR,KBOS,1
14,KSYR,KJFK,1
14,KTPA,KBOS,9
14,KTPA,KEWR,8
14,KTPA,KJFK,2
15,KABQ,KJFK,2
15,KATL,KBOS,5
15,KATL,KFLL,4
15,KAUS,KBOS,5
15,KAUS,KJFK,2
15,KBNA,KBOS,5
15,KBOS,KATL,6
15,KBOS,KAUS,3
15,KBOS,KBNA,4
15,KBOS,KBOS,2
15,KBOS,KBUF,4
15,KBOS,KBWI,4
15,KBOS,KCLE,1
15,KBOS,KCLT,2
15,KBOS,KDCA,9
15,KBOS,KDEN,2
15,KBOS,KDFW,3
15,KBOS,KDTW,1
15,KBOS,KEWR,5
15,KBOS,KFLL,19
15,KBOS,KIAH,3
15,KBOS,KJFK,13
15,KBOS,KLAS,5
15,KBOS,KLAX,10
15,KBOS,KMCO,2
15,KBOS,KMSP,2
15,KBOS,KORD,5
15,KBOS,KPHX,3
15,KBOS,KRDU,4
15,KBOS,KROC,2
15,KBOS,KRSW,13
15,KBOS,KSAN,5
15,KBOS,KSEA,3
15,KBOS,KSFO,7
15,KBOS,KSJC,2
15,KBOS,KSLC,1
15,KBOS,KSRQ,3
15,KBOS,KSYR,1
15,KBOS,KTPA,2
15,KBUF,KBOS,4
15,KBUF,KJFK,8
15,KBWI,KBOS,5
15,KCLE,KBOS,5
15,KCLT,KBOS,1
15,KDCA,KBOS,10
15,KDCA,KDCA,1
15,KDCA,KFLL,6
15,KDCA,KRSW,4
15,KDEN,KBOS,3
15,KDFW,KBOS,4
15,KDTW,KBOS,3
15,KEWR,KBOS,7
15,KEWR,KFLL,11
15,KEWR,KRSW,5
15,KEWR,KSFB,1
15,KEWR,KTPA,1
15,KFLL,KATL,4
15,KFLL,KBOS,19
15,KFLL,KDCA,10
15,KFLL,KEWR,12
15,KFLL,KJFK,12
15,KFLL,KLAX,7
15,KFLL,KPHL,4
15,KFLL,KPVD,2
15,KFLL,KRDU,4
15,KFLL,KSFO,5
15,KIAH,KBOS,4
15,KIAH,KJFK,3
15,KJFK,KABQ,2
15,KJFK,KAUS,1
15,KJFK,KBOS,21
15,KJFK,KBUF,8
15,KJFK,KFLL,4
15,KJFK,KIAH,4
15,KJFK,KJFK,4
15,KJFK,KLAS,5
15,KJFK,KLAX,15
15,KJFK,KROC,4
15,KJFK,KRSW,8
15,KJFK,KSAN,4
15,KJFK,KSEA,2
15,KJFK,KSFO,8
15,KJFK,KSMF,3
15,KJFK,KSYR,1
15,KJFK,KTPA,3
15,KLAS,KBOS,5
15,KLAS,KJFK,5
15,KLAX,KBOS,9
15,KLAX,KFLL,5
15,KLAX,KJFK,17
15,KMCO,KBOS,3
15,KMCO,KEWR,6
15,KMCO,KJFK,2
15,KMCO,KPVD,1
15,KMSP,KBOS,3
15,KORD,KBOS,6
15,KPHL,KBOS,7
15,KPHL,KFLL,4
15,KPHX,KBOS,3
15,KPIT,KBOS,4
15,KPVD,KBOS,1
15,KPVD,KFLL,2
15,KPVD,KMCO,1
15,KRDU,KBOS,4
15,KRDU,KFLL,3
15,KRDU,KJFK,3
15,KROC,KBOS,2
15,KROC,KJFK,5
15,KRSW,KBOS,16
15,KRSW,KDCA,5
15,KRSW,KEWR,6
15,KRSW,KJFK,9
15,KSAN,KBOS,5
15,KSAN,KJFK,4
15,KSEA,KBOS,3
15,KSEA,KJFK,2
15,KSFO,KBOS,7
15,KSFO,KFLL,4
15,KSFO,KJFK,8
15,KSJC,KBOS,2
15,KSLC,KJFK,1
15,KSMF,KJFK,3
15,KSRQ,KBOS,3
15,KSYR,KBOS,1
15,KSYR,KJFK,2
15,KTPA,KBOS,6
15,KTPA,KEWR,2
15,KTPA,KJFK,4
16,KABQ,KJFK,2
16,KATL,KBOS,7
16,KATL,KFLL,3
16,KAUS,KBOS,4
16,KBNA,KBOS,4
16,KBOS,KATL,7
16,KBOS,KAUS,1
16,KBOS,KBNA,4
16,KBOS,KBOS,3
16,KBOS,KBUF,3
16,KBOS,KBWI,2
16,KBOS,KCLT,3
16,KBOS,KDCA,9
16,KBOS,KDEN,1
16,KBOS,KDFW,2
16,KBOS,KDTW,2
16,KBOS,KEWR,1
16,KBOS,KFLL,9
16,KBOS,KIAH,4
16,KBOS,KJFK,17
16,KBOS,KLAS,7
16,KBOS,KLAX,7
16,KBOS,KMSP,1
16,KBOS,KORD,4
16,KBOS,KPHX,3
16,KBOS,KRDU,6
16,KBOS,KROC,2
16,KBOS,KRSW,16
16,KBOS,KSAN,4
16,KBOS,KSEA,3
16,KBOS,KSFO,7
16,KBOS,KSRQ,4
16,KBOS,KSYR,1
16,KBOS,KTPA,1
16,KBUF,KBOS,3
16,KBUF,KJFK,6
16,KBWI,KBOS,2
16,KCLE,KBOS,2
16,KCLT,KBOS,3
16,KDCA,KBOS,9
16,KDCA,KDCA,1
16,KDCA,KFLL,5
16,KDCA,KRDU,1
16,KDCA,KRSW,3
16,KDEN,KBOS,2
16,KDFW,KBOS,2
16,KDTW,KBOS,3
16,KEWR,KBOS,2
16,KEWR,KFLL,8
16,KEWR,KRSW,3
16,KEWR,KTPA,2
16,KFLL,KATL,4
16,KFLL,KBOS,13
16,KFLL,KDCA,6
16,KFLL,KEWR,8
16,KFLL,KJFK,14
16,KFLL,KLAX,6
16,KFLL,KPHL,4
16,KFLL,KPVD,1
16,KFLL,KRDU,3
16,KFLL,KSFO,2
16,KIAH,KBOS,4
16,KIAH,KJFK,4
16,KJFK,KABQ,1
16,KJFK,KBOS,20
16,KJFK,KBUF,6
16,KJFK,KFLL,6
16,KJFK,KIAH,4
16,KJFK,KJFK,5
16,KJFK,KLAS,3
16,KJFK,KLAX,14
16,KJFK,KMCO,1
16,KJFK,KROC,4
16,KJFK,KRSW,6
16,KJFK,KSAN,2
16,KJFK,KSEA,1
16,KJFK,KSFO,5
16,KJFK,KSMF,4
16,KJFK,KSYR,1
16,KJFK,KTPA,1
16,KLAS,KBOS,7
16,KLAS,KJFK,3
16,KLAX,KBOS,8
16,KLAX,KFLL,6
16,KLAX,KJFK,15
16,KMCO,KBOS,4
16,KMCO,KEWR,6
16,KMCO,KJFK,1
16,KMSP,KBOS,3
16,KORD,KBOS,4
16,KPHL,KBOS,3
16,KPHL,KFLL,3
16,KPHX,KBOS,3
16,KPIT,KBOS,2
16,KPVD,KFLL,1
16,KRDU,KBOS,6
16,KRDU,KFLL,3
16,KRDU,KJFK,1
16,KROC,KBOS,2
16,KROC,KJFK,4
16,KRSW,KBOS,16
16,KRSW,KDCA,2
16,KRSW,KEWR,3
16,KRSW,KJFK,7
16,KSAN,KBOS,5
16,KSAN,KJFK,2
16,KSEA,KBOS,3
16,KSEA,KJFK,1
16,KSFO,KBOS,7
16,KSFO,KFLL,2
16,KSFO,KJFK,6
16,KSJC,KBOS,1
16,KSLC,KBOS,1
16,KSMF,KJFK,4
16,KSRQ,KBOS,4
16,KSYR,KBOS,2
16,KSYR,KJFK,1
16,KTPA,KBOS,5
16,KTPA,KEWR,2
16,KTPA,KJFK,3
17,KABQ,KJFK,2
17,KATL,KBOS,5
17,KATL,KFLL,2
17,KAUS,KBOS,2
17,KBNA,KBOS,3
17,KBOS,KATL,5
17,KBOS,KAUS,1
17,KBOS,KBNA,3
17,KBOS,KBOS,3
17,KBOS,KBUF,1
17,KBOS,KCLE,3
17,KBOS,KCLT,3
17,KBOS,KDCA,6
17,KBOS,KDEN,4
17,KBOS,KDFW,3
17,KBOS,KDTW,2
17,KBOS,KFLL,3
17,KBOS,KIAH,2
17,KBOS,KJFK,16
17,KBOS,KLAS,4
17,KBOS,KLAX,6
17,KBOS,KMCO,2
17,KBOS,KMSP,2
17,KBOS,KORD,3
17,KBOS,KPHX,3
17,KBOS,KRDU,6
17,KBOS,KROC,1
17,KBOS,KRSW,13
17,KBOS,KSAN,2
17,KBOS,KSEA,2
17,KBOS,KSFO,6
17,KBOS,KSRQ,3
17,KBOS,KSYR,1
17,KBOS,KTPA,2
17,KBUF,KBOS,1
17,KBUF,KJFK,7
17,KCLE,KBOS,4
17,KCLT,KBOS,3
17,KDCA,KBOS,6
17,KDCA,KDCA,2
17,KDCA,KFLL,3
17,KDCA,KRSW,3
17,KDEN,KBOS,4
17,KDFW,KBOS,3
17,KDTW,KBOS,3
17,KEWR,KFLL,2
17,KEWR,KRSW,3
17,KFLL,KATL,2
17,KFLL,KBOS,4
17,KFLL,KDCA,2
17,KFLL,KEWR,5
17,KFLL,KJFK,10
17,KFLL,KLAX,2
17,KFLL,KPHL,3
17,KFLL,KRDU,3
17,KFLL,KSFO,2
17,KIAH,KBOS,2
17,KIAH,KJFK,2
17,KJFK,KABQ,2
17,KJFK,KBOS,19
17,KJFK,KBUF,7
17,KJFK,KFLL,5
17,KJFK,KIAH,2
17,KJFK,KJFK,4
17,KJFK,KLAS,3
17,KJFK,KLAX,11
17,KJFK,KROC,4
17,KJFK,KRSW,7
17,KJFK,KSAN,3
17,KJFK,KSEA,3
17,KJFK,KSFO,4
17,KJFK,KSMF,2
17,KJFK,KSYR,3
17,KJFK,KTPA,1
17,KLAS,KBOS,3
17,KLAS,KJFK,3
17,KLAX,KBOS,7
17,KLAX,KFLL,5
17,KLAX,KJFK,13
17,KMCO,KBOS,2
17,KMCO,KEWR,1
17,KMCO,KJFK,1
17,KMSP,KBOS,2
17,KORD,KBOS,3
17,KPHL,KBOS,2
17,KPHL,KFLL,3
17,KPHX,KBOS,3
17,KPIT,KBOS,2
17,KRDU,KBOS,6
17,KRDU,KDCA,1
17,KRDU,KFLL,1
17,KROC,KBOS,1
17,KROC,KJFK,4
17,KRSW,KBOS,14
17,KRSW,KDCA,3
17,KRSW,KEWR,4
17,KRSW,KJFK,7
17,KSAN,KBOS,2
17,KSAN,KJFK,3
17,KSEA,KBOS,2
17,KSEA,KJFK,3
17,KSFO,KBOS,5
17,KSFO,KJFK,4
17,KSMF,KJFK,2
17,KSRQ,KBOS,3
17,KSYR,KBOS,2
17,KSYR,KJFK,3
17,KTPA,KBOS,6
17,KTPA,KEWR,2
17,KTPA,KJFK,2
18,KABQ,KJFK,2
18,KATL,KBOS,6
18,KATL,KFLL,1
18,KAUS,KBOS,3
18,KBNA,KBOS,3
18,KBOS,KATL,6
18,KBOS,KAUS,2
18,KBOS,KBNA,3
18,KBOS,KBOS,4
18,KBOS,KBUF,3
18,KBOS,KCLE,1
18,KBOS,KCLT,1
18,KBOS,KDCA,7
18,KBOS,KDEN,2
18,KBOS,KDFW,2
18,KBOS,KDTW,3
18,KBOS,KEWR,1
18,KBOS,KFLL,7
18,KBOS,KIAH,2
18,KBOS,KJFK,12
18,KBOS,KLAS,2
18,KBOS,KLAX,5
18,KBOS,KMSP,1
18,KBOS,KORD,3
18,KBOS,KPHX,2
18,KBOS,KRDU,3
18,KBOS,KROC,2
18,KBOS,KRSW,16
18,KBOS,KSAN,3
18,KBOS,KSEA,1
18,KBOS,KSFO,6
18,KBOS,KSLC,1
18,KBOS,KSRQ,3
18,KBOS,KSYR,1
18,KBOS,KTPA,1
18,KBUF,KBOS,3
18,KBUF,KJFK,6
18,KCLE,KBOS,3
18,KCLT,KBOS,1
18,KDCA,KBOS,7
18,KDCA,KDCA,1
18,KDCA,KFLL,1
18,KDCA,KRSW,3
18,KDEN,KBOS,3
18,KDFW,KBOS,2
18,KDTW,KBOS,2
18,KEWR,KFLL,5
18,KEWR,KRSW,4
18,KEWR,KSFB,1
18,KEWR,KTPA,1
18,KFLL,KATL,1
18,KFLL,KBOS,7
18,KFLL,KDCA,5
18,KFLL,KEWR,6
18,KFLL,KJFK,12
18,KFLL,KLAX,3
18,KFLL,KPHL,3
18,KFLL,KRDU,2
18,KFLL,KSFO,2
18,KIAH,KBOS,1
18,KIAH,KJFK,2
18,KJFK,KABQ,2
18,KJFK,KBOS,19
18,KJFK,KBUF,7
18,KJFK,KFLL,2
18,KJFK,KIAH,2
18,KJFK,KJFK,2
18,KJFK,KLAS,3
18,KJFK,KLAX,12
18,KJFK,KROC,4
18,KJFK,KRSW,4
18,KJFK,KSAN,3
18,KJFK,KSFO,4
18,KJFK,KSMF,2
18,KJFK,KSYR,1
18,KLAS,KBOS,2
18,KLAS,KJFK,3
18,KLAX,KBOS,6
18,KLAX,KFLL,2
18,KLAX,KJFK,13
18,KMCO,KEWR,2
18,KMCO,KJFK,5
18,KORD,KBOS,3
18,KPHL,KBOS,2
18,KPHL,KFLL,1
18,KPHX,KBOS,2
18,KRDU,KBOS,4
18,KROC,KBOS,2
18,KROC,KJFK,4
18,KRSW,KBOS,13
18,KRSW,KDCA,3
18,KRSW,KEWR,3
18,KRSW,KJFK,7
18,KSAN,KBOS,2
18,KSAN,KJFK,2
18,KSEA,KBOS,2
18,KSFO,KBOS,7
18,KSFO,KFLL,2
18,KSFO,KJFK,3
18,KSLC,KBOS,1
18,KSMF,KJFK,3
18,KSRQ,KBOS,3
18,KSYR,KBOS,3
18,KSYR,KJFK,2
18,KTPA,KBOS,5
18,KTPA,KEWR,3
18,KTPA,KJFK,3
