week,startCode,destCode,amount
6,KBOI,KDEN,9
6,KBOS,KDEN,10
6,KBOS,KEWR,54
6,KBOS,KIAD,18
6,KBOS,KIAH,18
6,KBOS,KLAX,10
6,KBOS,KORD,37
6,KBOS,KSAT,1
6,KBOS,KSFO,35
6,KBUF,KEWR,7
6,KBUF,KORD,7
6,KBWI,KDEN,4
6,KBWI,KIAH,12
6,KBWI,KLAX,5
6,KBWI,KORD,14
6,KBWI,KSFO,8
6,KCLE,KDEN,10
6,KCLE,KEWR,8
6,KCLE,KFLL,7
6,KCLE,KIAH,9
6,KCLE,KLAX,6
6,KCLE,KORD,30
6,KCLE,KRSW,6
6,KCLE,KSFO,7
6,KCLT,KDEN,1
6,KCLT,KEWR,2
6,KCMH,KDEN,8
6,KCMH,KORD,4
6,KCOS,KDEN,8
6,KCVG,KEWR,1
6,KCVG,KORD,2
6,KDCA,KDEN,6
6,KDCA,KIAH,18
6,KDCA,KORD,29
6,KDCA,KSFO,7
6,KDEN,KABQ,11
6,KDEN,KATL,19
6,KDEN,KAUS,5
6,KDEN,KBDL,1
6,KDEN,KBNA,6
6,KDEN,KBOI,14
6,KDEN,KBOS,24
6,KDEN,KBWI,7
6,KDEN,KCLE,15
6,KDEN,KCLT,4
6,KDEN,KCMH,14
6,KDEN,KCOS,12
6,KDEN,KDCA,7
6,KDEN,KDEN,14
6,KDEN,KDFW,20
6,KDEN,KDTW,3
6,KDEN,KEWR,42
6,KDEN,KFLL,12
6,KDEN,KGEG,3
6,KDEN,KIAD,42
6,KDEN,KIAH,64
6,KDEN,KLAS,32
6,KDEN,KLAX,26
6,KDEN,KMCI,8
6,KDEN,KMIA,7
6,KDEN,KMKE,2
6,KDEN,KMSN,9
6,KDEN,KMSP,13
6,KDEN,KOMA,21
6,KDEN,KONT,1
6,KDEN,KORD,54
6,KDEN,KPDX,20
6,KDEN,KPHL,1
6,KDEN,KPHX,29
6,KDEN,KRDU,14
6,KDEN,KRSW,7
6,KDEN,KSAN,31
6,KDEN,KSAT,13
6,KDEN,KSEA,28
6,KDEN,KSFO,41
6,KDEN,KSJC,13
6,KDEN,KSLC,4
6,KDEN,KSMF,17
6,KDEN,KSNA,26
6,KDEN,KTPA,19
6,KDEN,KTUL,7
6,KDEN,KTUS,5
6,KDEN,PANC,6
6,KDFW,KDEN,14
6,KDFW,KEWR,16
6,KDFW,KIAD,7
6,KDFW,KIAH,33
6,KDFW,KORD,25
6,KDTW,KDEN,5
6,KDTW,KIAD,3
6,KDTW,KORD,7
6,KDTW,KSFO,7
6,KEWR,KATL,25
6,KEWR,KAUS,10
6,KEWR,KBNA,14
6,KEWR,KBOS,52
6,KEWR,KBUF,4
6,KEWR,KCLE,6
6,KEWR,KCVG,1
6,KEWR,KDEN,28
6,KEWR,KDFW,19
6,KEWR,KEWR,41
6,KEWR,KFLL,55
6,KEWR,KIAD,6
6,KEWR,KIAH,54
6,KEWR,KLAS,34
6,KEWR,KLAX,37
6,KEWR,KMCO,2
6,KEWR,KMIA,52
6,KEWR,KORD,65
6,KEWR,KPDX,12
6,KEWR,KPHX,25
6,KEWR,KRDU,32
6,KEWR,KRSW,29
6,KEWR,KSAN,23
6,KEWR,KSEA,12
6,KEWR,KSFB,1
6,KEWR,KSFO,69
6,KEWR,KSLC,1
6,KEWR,KSNA,14
6,KEWR,KSRQ,10
6,KEWR,KTPA,31
6,KFLL,KDEN,11
6,KFLL,KEWR,50
6,KFLL,KIAD,14
6,KFLL,KIAH,38
6,KFLL,KORD,30
6,KFLL,KSFO,6
6,KFLL,KSLC,1
6,KFLL,KSMF,1
6,KIAD,KATL,6
6,KIAD,KAUS,2
6,KIAD,KBNA,3
6,KIAD,KBOS,17
6,KIAD,KDEN,24
6,KIAD,KDFW,7
6,KIAD,KEWR,12
6,KIAD,KFLL,14
6,KIAD,KIAD,4
6,KIAD,KIAH,18
6,KIAD,KLAS,17
6,KIAD,KLAX,25
6,KIAD,KMCI,2
6,KIAD,KMCO,2
6,KIAD,KMIA,16
6,KIAD,KORD,34
6,KIAD,KPHX,7
6,KIAD,KRDU,6
6,KIAD,KRSW,14
6,KIAD,KSAN,14
6,KIAD,KSAT,6
6,KIAD,KSEA,13
6,KIAD,KSFO,47
6,KIAD,KSMF,7
6,KIAD,KTPA,21
6,KIAH,KABQ,7
6,KIAH,KAUS,12
6,KIAH,KBNA,7
6,KIAH,KBOS,18
6,KIAH,KBWI,13
6,KIAH,KCLE,10
6,KIAH,KCOS,1
6,KIAH,KDCA,24
6,KIAH,KDEN,50
6,KIAH,KDFW,32
6,KIAH,KDTW,1
6,KIAH,KEWR,54
6,KIAH,KFLL,37
6,KIAH,KIAD,25
6,KIAH,KIAH,53
6,KIAH,KLAS,42
6,KIAH,KLAX,51
6,KIAH,KMCO,3
6,KIAH,KMIA,28
6,KIAH,KMSP,5
6,KIAH,KOKC,2
6,KIAH,KOMA,2
6,KIAH,KORD,47
6,KIAH,KPDX,7
6,KIAH,KPHL,12
6,KIAH,KPHX,34
6,KIAH,KRDU,7
6,KIAH,KRSW,14
6,KIAH,KSAN,28
6,KIAH,KSAT,44
6,KIAH,KSEA,18
6,KIAH,KSFO,63
6,KIAH,KSJC,7
6,KIAH,KSLC,5
6,KIAH,KSMF,5
6,KIAH,KSNA,26
6,KIAH,KTPA,26
6,KIAH,KTUL,5
6,KIAH,KTUS,2
6,KLAS,KDEN,28
6,KLAS,KEWR,39
6,KLAS,KIAD,13
6,KLAS,KIAH,39
6,KLAS,KLAX,19
6,KLAS,KORD,33
6,KLAS,KSFO,54
6,KLAX,KBOS,10
6,KLAX,KBWI,7
6,KLAX,KCLE,5
6,KLAX,KCOS,1
6,KLAX,KDEN,32
6,KLAX,KEWR,54
6,KLAX,KIAD,33
6,KLAX,KIAH,57
6,KLAX,KLAS,25
6,KLAX,KLAX,6
6,KLAX,KMIA,3
6,KLAX,KORD,47
6,KLAX,KSAN,1
6,KLAX,KSFO,79
6,KLAX,PANC,1
6,KMCI,KCLE,1
6,KMCI,KDEN,4
6,KMCI,KIAD,2
6,KMCI,KMIA,6
6,KMCI,KORD,9
6,KMIA,KDEN,7
6,KMIA,KEWR,49
6,KMIA,KIAD,15
6,KMIA,KIAH,30
6,KMIA,KLAX,1
6,KMIA,KMCI,5
6,KMIA,KORD,30
6,KMIA,KSFO,10
6,KMIA,KSJC,2
6,KMSN,KDEN,3
6,KMSN,KORD,11
6,KMSP,KDEN,11
6,KMSP,KIAH,7
6,KMSP,KORD,33
6,KMSP,KSFO,2
6,KOKC,KIAH,1
6,KOMA,KDEN,12
6,KOMA,KORD,11
6,KONT,KDEN,5
6,KORD,KATL,20
6,KORD,KAUS,7
6,KORD,KBOS,41
6,KORD,KBUF,4
6,KORD,KBWI,13
6,KORD,KCLE,21
6,KORD,KCMH,5
6,KORD,KCVG,1
6,KORD,KDCA,21
6,KORD,KDEN,24
6,KORD,KDFW,37
6,KORD,KDTW,6
6,KORD,KEWR,69
6,KORD,KFLL,26
6,KORD,KGEG,1
6,KORD,KIAD,32
6,KORD,KIAH,54
6,KORD,KLAS,27
6,KORD,KLAX,33
6,KORD,KMCI,12
6,KORD,KMCO,3
6,KORD,KMIA,28
6,KORD,KMSN,12
6,KORD,KMSP,25
6,KORD,KOMA,10
6,KORD,KORD,34
6,KORD,KPDX,14
6,KORD,KPHL,20
6,KORD,KPHX,32
6,KORD,KRDU,6
6,KORD,KROC,6
6,KORD,KRSW,16
6,KORD,KSAN,28
6,KORD,KSAT,6
6,KORD,KSEA,12
6,KORD,KSFO,45
6,KORD,KSJC,7
6,KORD,KSLC,2
6,KORD,KSMF,12
6,KORD,KSNA,20
6,KORD,KSRQ,8
6,KORD,KSYR,4
6,KORD,KTPA,28
6,KPDX,KDEN,16
6,KPDX,KEWR,12
6,KPDX,KIAH,13
6,KPDX,KORD,13
6,KPDX,KSFO,50
6,KPHL,KDEN,7
6,KPHL,KIAH,7
6,KPHL,KORD,25
6,KPHL,KSFO,12
6,KPHX,KDEN,20
6,KPHX,KEWR,17
6,KPHX,KIAD,7
6,KPHX,KIAH,31
6,KPHX,KORD,33
6,KPHX,KSFO,34
6,KPIT,KIAH,5
6,KPIT,KORD,2
6,KRDU,KDEN,10
6,KRDU,KEWR,32
6,KRDU,KIAD,6
6,KRDU,KIAH,7
6,KRDU,KORD,6
6,KRDU,KSFO,12
6,KROC,KORD,6
6,KRSW,KCLE,4
6,KRSW,KDEN,1
6,KRSW,KEWR,32
6,KRSW,KIAD,14
6,KRSW,KIAH,14
6,KRSW,KORD,21
6,KSAN,KDEN,20
6,KSAN,KEWR,23
6,KSAN,KIAD,14
6,KSAN,KIAH,28
6,KSAN,KORD,27
6,KSAN,KSFO,54
6,KSAN,KSJC,1
6,KSAT,KDEN,14
6,KSAT,KEWR,6
6,KSAT,KIAH,46
6,KSAT,KORD,4
6,KSEA,KDEN,19
6,KSEA,KEWR,12
6,KSEA,KIAD,6
6,KSEA,KIAH,18
6,KSEA,KORD,19
6,KSEA,KSFO,44
6,KSFO,KATL,12
6,KSFO,KAUS,12
6,KSFO,KBNA,11
6,KSFO,KBOS,35
6,KSFO,KCLE,2
6,KSFO,KDCA,7
6,KSFO,KDEN,34
6,KSFO,KDTW,7
6,KSFO,KEWR,79
6,KSFO,KFLL,6
6,KSFO,KIAD,40
6,KSFO,KIAH,54
6,KSFO,KLAS,55
6,KSFO,KLAX,76
6,KSFO,KMCO,3
6,KSFO,KMIA,13
6,KSFO,KMSP,2
6,KSFO,KORD,54
6,KSFO,KPDX,49
6,KSFO,KPHL,11
6,KSFO,KPHX,28
6,KSFO,KRDU,13
6,KSFO,KSAN,49
6,KSFO,KSEA,43
6,KSFO,KSFO,6
6,KSFO,KSLC,3
6,KSFO,KSMF,1
6,KSFO,KSNA,20
6,KSJC,KDEN,9
6,KSJC,KIAH,8
6,KSJC,KORD,7
6,KSJC,KSFO,2
6,KSLC,KDEN,3
6,KSLC,KEWR,4
6,KSLC,KIAH,1
6,KSLC,KORD,1
6,KSMF,KDEN,3
6,KSMF,KIAD,6
6,KSMF,KIAH,11
6,KSMF,KORD,12
6,KSMF,KSFO,2
6,KSNA,KDEN,17
6,KSNA,KEWR,18
6,KSNA,KIAH,25
6,KSNA,KORD,12
6,KSNA,KSFO,19
6,KSRQ,KEWR,14
6,KSRQ,KORD,13
6,KSYR,KORD,5
6,KTPA,KDEN,11
6,KTPA,KEWR,38
6,KTPA,KIAD,14
6,KTPA,KIAH,25
6,KTPA,KMIA,1
6,KTPA,KORD,25
6,KTUL,KDEN,7
6,KTUL,KIAH,5
6,KTUS,KDEN,1
6,PANC,KDEN,2
7,KABQ,KDEN,9
7,KABQ,KIAH,6
7,KATL,KDEN,8
7,KATL,KEWR,21
7,KATL,KIAD,6
7,KATL,KIAH,8
7,KATL,KORD,18
7,KATL,KSFO,12
7,KAUS,KDEN,15
7,KAUS,KEWR,22
7,KAUS,KIAD,5
7,KAUS,KIAH,34
7,KAUS,KORD,12
7,KAUS,KSFO,25
7,KBNA,KDEN,3
7,KBNA,KEWR,12
7,KBNA,KIAD,1
7,KBNA,KIAH,10
7,KBNA,KORD,2
7,KBNA,KSFO,11
7,KBOI,KDEN,10
7,KBOS,KDEN,12
7,KBOS,KEWR,55
7,KBOS,KIAD,19
7,KBOS,KIAH,21
7,KBOS,KLAX,11
7,KBOS,KORD,38
7,KBOS,KSFO,35
7,KBUF,KEWR,6
7,KBUF,KORD,7
7,KBWI,KCOS,1
7,KBWI,KDEN,3
7,KBWI,KIAH,12
7,KBWI,KLAX,7
7,KBWI,KORD,13
7,KBWI,KSFO,7
7,KCLE,KDEN,9
7,KCLE,KEWR,5
7,KCLE,KFLL,6
7,KCLE,KIAD,3
7,KCLE,KIAH,11
7,KCLE,KLAX,6
7,KCLE,KORD,32
7,KCLE,KRSW,6
7,KCLE,KSFO,6
7,KCLT,KDEN,2
7,KCLT,KEWR,2
7,KCMH,KDEN,8
7,KCMH,KORD,4
7,KCOS,KDEN,12
7,KCVG,KDEN,1
7,KCVG,KEWR,1
7,KCVG,KORD,2
7,KDCA,KATL,1
7,KDCA,KDEN,4
7,KDCA,KIAH,17
7,KDCA,KORD,27
7,KDCA,KSFO,7
7,KDEN,KABQ,11
7,KDEN,KATL,18
7,KDEN,KAUS,8
7,KDEN,KBNA,6
7,KDEN,KBOI,13
7,KDEN,KBOS,21
7,KDEN,KBWI,7
7,KDEN,KCLE,10
7,KDEN,KCLT,5
7,KDEN,KCMH,14
7,KDEN,KCOS,8
7,KDEN,KDCA,7
7,KDEN,KDEN,10
7,KDEN,KDFW,21
7,KDEN,KDTW,4
7,KDEN,KEWR,46
7,KDEN,KFLL,15
7,KDEN,KIAD,48
7,KDEN,KIAH,66
7,KDEN,KLAS,31
7,KDEN,KLAX,41
7,KDEN,KMCI,7
7,KDEN,KMCO,2
7,KDEN,KMIA,7
7,KDEN,KMKE,5
7,KDEN,KMSN,9
7,KDEN,KMSP,12
7,KDEN,KOMA,19
7,KDEN,KONT,2
7,KDEN,KORD,56
7,KDEN,KPDX,21
7,KDEN,KPHL,2
7,KDEN,KPHX,29
7,KDEN,KRDU,13
7,KDEN,KRSW,7
7,KDEN,KSAN,32
7,KDEN,KSAT,12
7,KDEN,KSEA,27
7,KDEN,KSFO,40
7,KDEN,KSJC,13
7,KDEN,KSLC,1
7,KDEN,KSMF,18
7,KDEN,KSNA,24
7,KDEN,KTPA,17
7,KDEN,KTUL,6
7,KDEN,KTUS,5
7,KDEN,PANC,4
7,KDFW,KDEN,9
7,KDFW,KEWR,18
7,KDFW,KIAD,6
7,KDFW,KIAH,30
7,KDFW,KORD,24
7,KDTW,KDEN,5
7,KDTW,KIAD,3
7,KDTW,KORD,6
7,KDTW,KSFO,5
7,KDTW,KSJC,1
7,KEWR,KATL,25
7,KEWR,KAUS,7
7,KEWR,KBNA,14
7,KEWR,KBOS,56
7,KEWR,KBUF,4
7,KEWR,KCLE,4
7,KEWR,KCVG,1
7,KEWR,KDEN,22
7,KEWR,KDFW,18
7,KEWR,KEWR,52
7,KEWR,KFLL,53
7,KEWR,KIAD,8
7,KEWR,KIAH,63
7,KEWR,KLAS,33
7,KEWR,KLAX,45
7,KEWR,KMCO,3
7,KEWR,KMIA,47
7,KEWR,KORD,71
7,KEWR,KPDX,12
7,KEWR,KPHX,24
7,KEWR,KRDU,32
7,KEWR,KRSW,28
7,KEWR,KSAN,22
7,KEWR,KSAT,1
7,KEWR,KSEA,13
7,KEWR,KSFO,73
7,KEWR,KSNA,14
7,KEWR,KSRQ,13
7,KEWR,KSTL,1
7,KEWR,KTPA,31
7,KFLL,KDEN,8
7,KFLL,KEWR,53
7,KFLL,KIAD,14
7,KFLL,KIAH,41
7,KFLL,KORD,29
7,KFLL,KRSW,1
7,KFLL,KSFO,7
7,KGEG,KORD,1
7,KGEG,KSFO,1
7,KIAD,KATL,6
7,KIAD,KAUS,1
7,KIAD,KBNA,2
7,KIAD,KBOS,19
7,KIAD,KCLE,1
7,KIAD,KDEN,18
7,KIAD,KDFW,6
7,KIAD,KEWR,17
7,KIAD,KFLL,14
7,KIAD,KIAD,2
7,KIAD,KIAH,20
7,KIAD,KLAS,17
7,KIAD,KLAX,20
7,KIAD,KMCI,3
7,KIAD,KMCO,1
7,KIAD,KMIA,14
7,KIAD,KORD,34
7,KIAD,KORF,1
7,KIAD,KPHX,7
7,KIAD,KRDU,5
7,KIAD,KRSW,14
7,KIAD,KSAN,15
7,KIAD,KSAT,6
7,KIAD,KSEA,13
7,KIAD,KSFO,49
7,KIAD,KSMF,7
7,KIAD,KTPA,21
7,KIAH,KABQ,7
7,KIAH,KAUS,9
7,KIAH,KBNA,7
7,KIAH,KBOS,20
7,KIAH,KBWI,13
7,KIAH,KCLE,9
7,KIAH,KDCA,25
7,KIAH,KDEN,43
7,KIAH,KDFW,30
7,KIAH,KDTW,3
7,KIAH,KEWR,61
7,KIAH,KFLL,38
7,KIAH,KIAD,27
7,KIAH,KIAH,51
7,KIAH,KLAS,43
7,KIAH,KLAX,50
7,KIAH,KMCO,6
7,KIAH,KMIA,28
7,KIAH,KMSP,6
7,KIAH,KOMA,3
7,KIAH,KORD,51
7,KIAH,KPDX,7
7,KIAH,KPHL,13
7,KIAH,KPHX,33
7,KIAH,KRDU,7
7,KIAH,KRSW,14
7,KIAH,KSAN,28
7,KIAH,KSAT,46
7,KIAH,KSEA,19
7,KIAH,KSFO,63
7,KIAH,KSJC,7
7,KIAH,KSLC,4
7,KIAH,KSMF,6
7,KIAH,KSNA,26
7,KIAH,KTPA,25
7,KIAH,KTUL,5
7,KIAH,KTUS,2
7,KIND,KORD,1
7,KLAS,KDEN,22
7,KLAS,KEWR,41
7,KLAS,KIAD,13
7,KLAS,KIAH,42
7,KLAS,KLAX,20
7,KLAS,KORD,33
7,KLAS,KSFO,56
7,KLAX,KBOS,12
7,KLAX,KBWI,7
7,KLAX,KCLE,4
7,KLAX,KDEN,31
7,KLAX,KEWR,56
7,KLAX,KIAD,32
7,KLAX,KIAH,60
7,KLAX,KLAS,27
7,KLAX,KLAX,3
7,KLAX,KMCO,2
7,KLAX,KORD,48
7,KLAX,KSAN,1
7,KLAX,KSFO,81
7,KLAX,KSNA,1
7,KMCI,KDEN,4
7,KMCI,KIAD,2
7,KMCI,KIAH,1
7,KMCI,KORD,11
7,KMIA,KDEN,4
7,KMIA,KEWR,48
7,KMIA,KIAD,14
7,KMIA,KIAH,28
7,KMIA,KORD,22
7,KMIA,KSFO,8
7,KMKE,KDEN,1
7,KMSN,KDEN,6
7,KMSN,KORD,12
7,KMSP,KDEN,11
7,KMSP,KIAH,7
7,KMSP,KMSN,1
7,KMSP,KORD,34
7,KMSP,KSFO,2
7,KOAK,KPHL,1
7,KOMA,KDEN,15
7,KOMA,KEWR,1
7,KOMA,KORD,13
7,KONT,KDEN,4
7,KORD,KATL,20
7,KORD,KAUS,9
7,KORD,KBNA,1
7,KORD,KBOS,41
7,KORD,KBUF,5
7,KORD,KBWI,14
7,KORD,KCLE,18
7,KORD,KCMH,3
7,KORD,KCVG,2
7,KORD,KDCA,18
7,KORD,KDEN,23
7,KORD,KDFW,38
7,KORD,KDTW,6
7,KORD,KEWR,65
7,KORD,KFLL,28
7,KORD,KIAD,34
7,KORD,KIAH,59
7,KORD,KLAS,25
7,KORD,KLAX,33
7,KORD,KMCI,11
7,KORD,KMCO,3
7,KORD,KMIA,24
7,KORD,KMSN,12
7,KORD,KMSP,27
7,KORD,KOMA,10
7,KORD,KORD,31
7,KORD,KPDX,15
7,KORD,KPHL,19
7,KORD,KPHX,30
7,KORD,KRDU,5
7,KORD,KROC,6
7,KORD,KRSW,15
7,KORD,KSAN,27
7,KORD,KSAT,7
7,KORD,KSEA,12
7,KORD,KSFB,1
7,KORD,KSFO,45
7,KORD,KSJC,7
7,KORD,KSMF,10
7,KORD,KSNA,18
7,KORD,KSRQ,12
7,KORD,KSYR,7
7,KORD,KTPA,27
7,KORF,KIAD,1
7,KPDX,KDEN,14
7,KPDX,KEWR,13
7,KPDX,KIAH,12
7,KPDX,KORD,14
7,KPDX,KSFO,49
7,KPHL,KDEN,9
7,KPHL,KIAH,8
7,KPHL,KORD,25
7,KPHL,KSFO,11
7,KPHX,KDEN,16
7,KPHX,KEWR,20
7,KPHX,KIAD,7
7,KPHX,KIAH,32
7,KPHX,KORD,32
7,KPHX,KSFO,34
7,KPIT,KIAH,4
7,KPIT,KORD,2
7,KRDU,KDEN,6
7,KRDU,KEWR,30
7,KRDU,KIAD,6
7,KRDU,KIAH,8
7,KRDU,KORD,5
7,KRDU,KSFO,13
7,KROC,KORD,7
7,KRSW,KCLE,5
7,KRSW,KDEN,2
7,KRSW,KEWR,32
7,KRSW,KIAD,14
7,KRSW,KIAH,14
7,KRSW,KORD,26
7,KRSW,KTPA,2
7,KSAN,KDEN,21
7,KSAN,KEWR,23
7,KSAN,KIAD,14
7,KSAN,KIAH,29
7,KSAN,KORD,28
7,KSAN,KSFO,55
7,KSAT,KDEN,15
7,KSAT,KEWR,6
7,KSAT,KIAH,47
7,KSAT,KORD,4
7,KSEA,KCOS,1
7,KSEA,KDEN,16
7,KSEA,KEWR,13
7,KSEA,KIAD,7
7,KSEA,KIAH,18
7,KSEA,KORD,19
7,KSEA,KSFO,42
7,KSFO,KATL,12
7,KSFO,KAUS,16
7,KSFO,KBNA,11
7,KSFO,KBOS,35
7,KSFO,KCOS,1
7,KSFO,KDCA,7
7,KSFO,KDEN,29
7,KSFO,KDTW,6
7,KSFO,KEWR,75
7,KSFO,KFLL,7
7,KSFO,KIAD,42
7,KSFO,KIAH,56
7,KSFO,KLAS,57
7,KSFO,KLAX,73
7,KSFO,KMCO,4
7,KSFO,KMIA,9
7,KSFO,KMSP,2
7,KSFO,KORD,55
7,KSFO,KPDX,47
7,KSFO,KPHL,10
7,KSFO,KPHX,26
7,KSFO,KRDU,12
7,KSFO,KSAN,50
7,KSFO,KSEA,44
7,KSFO,KSFO,6
7,KSFO,KSLC,2
7,KSFO,KSMF,2
7,KSFO,KSNA,19
7,KSFO,KTPA,1
7,KSJC,KDEN,8
7,KSJC,KIAH,7
7,KSJC,KORD,7
7,KSLC,KDEN,2
7,KSLC,KEWR,3
7,KSLC,KSFO,2
7,KSMF,KDEN,3
7,KSMF,KIAD,5
7,KSMF,KIAH,9
7,KSMF,KORD,11
7,KSMF,KSFO,2
7,KSNA,KDEN,14
7,KSNA,KEWR,19
7,KSNA,KIAH,24
7,KSNA,KORD,13
7,KSNA,KSFO,19
7,KSRQ,KEWR,15
7,KSRQ,KORD,12
7,KSTL,KEWR,1
7,KSYR,KORD,7
7,KTPA,KDEN,9
7,KTPA,KEWR,38
7,KTPA,KIAD,14
7,KTPA,KIAH,27
7,KTPA,KORD,27
7,KTPA,KSFO,1
7,KTUL,KDEN,4
7,KTUL,KIAH,5
7,KTUS,KDEN,1
7,PANC,KDEN,5
8,KABQ,KDEN,9
8,KADW,KIAH,1
8,KATL,KDEN,8
8,KATL,KEWR,26
8,KATL,KIAD,7
8,KATL,KIAH,6
8,KATL,KORD,7
8,KATL,KSFO,13
8,KAUS,KDEN,16
8,KAUS,KEWR,19
8,KAUS,KIAD,11
8,KAUS,KIAH,37
8,KAUS,KORD,11
8,KAUS,KSFO,30
8,KBNA,KDEN,1
8,KBNA,KEWR,21
8,KBNA,KIAH,13
8,KBNA,KORD,5
8,KBNA,KSFO,11
8,KBOI,KDEN,5
8,KBOS,KDEN,10
8,KBOS,KEWR,66
8,KBOS,KIAD,20
8,KBOS,KIAH,20
8,KBOS,KLAX,10
8,KBOS,KORD,38
8,KBOS,KSFO,31
8,KBWI,KDEN,6
8,KBWI,KIAH,12
8,KBWI,KLAX,7
8,KBWI,KORD,13
8,KBWI,KSFO,5
8,KCID,KORD,1
8,KCLE,KDEN,7
8,KCLE,KEWR,8
8,KCLE,KFLL,7
8,KCLE,KIAD,5
8,KCLE,KIAH,13
8,KCLE,KLAX,11
8,KCLE,KORD,39
8,KCLE,KRSW,5
8,KCLE,KSFO,10
8,KCLT,KEWR,6
8,KCLT,KIAH,1
8,KCLT,KORD,2
8,KCMH,KDEN,6
8,KCMH,KIAH,1
8,KCMH,KORD,1
8,KCVG,KORD,5
8,KDCA,KDEN,4
8,KDCA,KIAH,12
8,KDCA,KORD,39
8,KDCA,KSFO,6
8,KDEN,KABQ,13
8,KDEN,KATL,12
8,KDEN,KAUS,12
8,KDEN,KBNA,6
8,KDEN,KBOI,14
8,KDEN,KBOS,28
8,KDEN,KBWI,12
8,KDEN,KCLE,5
8,KDEN,KCMH,13
8,KDEN,KDCA,7
8,KDEN,KDEN,12
8,KDEN,KDFW,27
8,KDEN,KDTW,12
8,KDEN,KEWR,46
8,KDEN,KFLL,11
8,KDEN,KIAD,41
8,KDEN,KIAH,65
8,KDEN,KLAS,31
8,KDEN,KLAX,36
8,KDEN,KMCI,12
8,KDEN,KMCO,8
8,KDEN,KMIA,7
8,KDEN,KMSN,7
8,KDEN,KMSP,14
8,KDEN,KOMA,19
8,KDEN,KONT,5
8,KDEN,KORD,55
8,KDEN,KPDX,18
8,KDEN,KPHL,6
8,KDEN,KPHX,38
8,KDEN,KRDU,8
8,KDEN,KRSW,13
8,KDEN,KSAN,31
8,KDEN,KSAT,7
8,KDEN,KSEA,29
8,KDEN,KSFO,42
8,KDEN,KSJC,14
8,KDEN,KSLC,2
8,KDEN,KSMF,23
8,KDEN,KSNA,26
8,KDEN,KTPA,19
8,KDEN,PANC,3
8,KDFW,KDEN,7
8,KDFW,KEWR,16
8,KDFW,KIAH,12
8,KDFW,KORD,26
8,KDSM,KORD,1
8,KDTW,KDEN,4
8,KDTW,KIAH,2
8,KDTW,KORD,6
8,KDTW,KSFO,7
8,KEWR,KATL,34
8,KEWR,KAUS,9
8,KEWR,KBFI,1
8,KEWR,KBNA,14
8,KEWR,KBOS,67
8,KEWR,KCLE,6
8,KEWR,KDEN,28
8,KEWR,KDFW,11
8,KEWR,KEWR,57
8,KEWR,KFLL,55
8,KEWR,KIAD,27
8,KEWR,KIAH,63
8,KEWR,KLAS,33
8,KEWR,KLAX,41
8,KEWR,KMCO,8
8,KEWR,KMIA,54
8,KEWR,KORD,70
8,KEWR,KORF,1
8,KEWR,KPDX,12
8,KEWR,KPHX,27
8,KEWR,KRDU,19
8,KEWR,KRSW,33
8,KEWR,KSAN,25
8,KEWR,KSAT,6
8,KEWR,KSEA,9
8,KEWR,KSFO,78
8,KEWR,KSNA,12
8,KEWR,KSRQ,7
8,KEWR,KSTL,6
8,KEWR,KTPA,42
8,KFLL,KDEN,10
8,KFLL,KEWR,56
8,KFLL,KIAD,13
8,KFLL,KIAH,40
8,KFLL,KORD,34
8,KFLL,KSFO,7
8,KGEG,KORD,1
8,KIAD,KATL,7
8,KIAD,KAUS,4
8,KIAD,KBOS,20
8,KIAD,KCLE,3
8,KIAD,KDEN,23
8,KIAD,KDTW,2
8,KIAD,KEWR,28
8,KIAD,KFLL,14
8,KIAD,KIAD,1
8,KIAD,KIAH,20
8,KIAD,KLAS,12
8,KIAD,KLAX,24
8,KIAD,KMCI,3
8,KIAD,KMCO,2
8,KIAD,KMIA,13
8,KIAD,KMSP,1
8,KIAD,KORD,36
8,KIAD,KORF,5
8,KIAD,KPHX,6
8,KIAD,KRDU,7
8,KIAD,KRSW,13
8,KIAD,KSAN,19
8,KIAD,KSAT,5
8,KIAD,KSEA,12
8,KIAD,KSFO,43
8,KIAD,KSMF,6
8,KIAD,KTPA,19
8,KIAH,KAUS,13
8,KIAH,KBNA,20
8,KIAH,KBOS,21
8,KIAH,KBWI,13
8,KIAH,KCLE,3
8,KIAH,KCLT,1
8,KIAH,KCMH,1
8,KIAH,KDCA,18
8,KIAH,KDEN,48
8,KIAH,KDFW,6
8,KIAH,KEWR,61
8,KIAH,KFLL,40
8,KIAH,KIAD,27
8,KIAH,KIAH,40
8,KIAH,KLAS,47
8,KIAH,KLAX,46
8,KIAH,KMCI,1
8,KIAH,KMCO,11
8,KIAH,KMIA,33
8,KIAH,KOMA,7
8,KIAH,KORD,52
8,KIAH,KPDX,7
8,KIAH,KPHL,12
8,KIAH,KPHX,34
8,KIAH,KRDU,12
8,KIAH,KRSW,14
8,KIAH,KSAN,34
8,KIAH,KSAT,45
8,KIAH,KSEA,20
8,KIAH,KSFO,60
8,KIAH,KSJC,7
8,KIAH,KSLC,2
8,KIAH,KSMF,6
8,KIAH,KSNA,26
8,KIAH,KTPA,33
8,KIAH,KTUL,7
8,KIND,KORD,1
8,KIND,KSFO,1
8,KLAS,KDEN,19
8,KLAS,KEWR,39
8,KLAS,KIAD,12
8,KLAS,KIAH,47
8,KLAS,KLAX,25
8,KLAS,KORD,33
