week,startCode,destCode,amount
4,KPHL,KORD,1
4,KPHX,KATL,41
4,KPHX,KBFI,2
4,KPHX,KCVG,3
4,KPHX,KDTW,15
4,KPHX,KJFK,10
4,KPHX,KLAS,1
4,KPHX,KMCI,1
4,KPHX,KMSP,33
4,KPHX,KSAN,1
4,KPHX,KSAT,2
4,KPHX,KSEA,22
4,KPHX,KSFO,1
4,KPHX,KSLC,5
4,KPIT,KATL,13
4,KPIT,KDTW,2
4,KPVD,KATL,17
4,KPVD,KDTW,6
4,KPVD,KMIA,1
4,KPVD,KOMA,1
4,KRDU,KATL,74
4,KRDU,KAUS,1
4,KRDU,KBFI,1
4,KRDU,KBOS,10
4,KRDU,KDTW,13
4,KRDU,KFLL,6
4,KRDU,KJFK,17
4,KRDU,KLAS,1
4,KRDU,KLAX,7
4,KRDU,KMCO,1
4,KRDU,KMIA,1
4,KRDU,KMSN,1
4,KRDU,KMSP,16
4,KRDU,KSEA,6
4,KRDU,KSFB,1
4,KRDU,KSLC,1
4,KROA,KATL,7
4,KROC,KATL,17
4,KROC,KDTW,4
4,KRSW,KATL,48
4,KRSW,KBOS,7
4,KRSW,KCVG,4
4,KRSW,KDTW,21
4,KRSW,KJFK,7
4,KRSW,KMSP,30
4,KRSW,KSAN,1
4,KSAN,KATL,29
4,KSAN,KBFI,2
4,KSAN,KBNA,1
4,KSAN,KDTW,7
4,KSAN,KJFK,14
4,KSAN,KLAS,1
4,KSAN,KLAX,6
4,KSAN,KMSP,22
4,KSAN,KSEA,24
4,KSAN,KSLC,4
4,KSAT,KATL,41
4,KSAT,KHOU,1
4,KSAT,KJFK,7
4,KSAT,KPHX,1
4,KSAT,KPVD,1
4,KSDF,KATL,49
4,KSEA,KATL,33
4,KSEA,KAUS,3
4,KSEA,KBFI,1
4,KSEA,KBNA,9
4,KSEA,KBOS,9
4,KSEA,KCVG,2
4,KSEA,KDEN,14
4,KSEA,KDTW,12
4,KSEA,KIAD,5
4,KSEA,KJFK,18
4,KSEA,KLAS,32
4,KSEA,KLAX,44
4,KSEA,KMSN,1
4,KSEA,KMSP,31
4,KSEA,KORD,17
4,KSEA,KPDX,13
4,KSEA,KPHL,2
4,KSEA,KPHX,24
4,KSEA,KRDU,4
4,KSEA,KSAN,26
4,KSEA,KSEA,6
4,KSEA,KSFO,36
4,KSEA,KSJC,20
4,KSEA,KSMF,6
4,KSEA,KTUS,3
4,KSEA,PANC,15
4,KSFO,KATL,38
4,KSFO,KAUS,1
4,KSFO,KBFI,2
4,KSFO,KBNA,1
4,KSFO,KBOS,3
4,KSFO,KCVG,5
4,KSFO,KDTW,12
4,KSFO,KJFK,35
4,KSFO,KLAX,43
4,KSFO,KMCI,1
4,KSFO,KMSP,25
4,KSFO,KORD,3
4,KSFO,KSEA,34
4,KSFO,KSFO,2
4,KSFO,KSLC,5
4,KSJC,KATL,10
4,KSJC,KBFI,1
4,KSJC,KDFW,1
4,KSJC,KDTW,2
4,KSJC,KEWR,3
4,KSJC,KJFK,3
4,KSJC,KMSP,3
4,KSJC,KPDX,1
4,KSJC,KSEA,18
4,KSJC,KSLC,4
4,KSLC,KATL,7
4,KSLC,KBNA,1
4,KSLC,KBOI,1
4,KSLC,KBOS,3
4,KSLC,KDEN,2
4,KSLC,KDFW,1
4,KSLC,KDTW,1
4,KSLC,KEWR,2
4,KSLC,KFLL,1
4,KSLC,KIAD,1
4,KSLC,KIAH,1
4,KSLC,KJFK,7
4,KSLC,KLAS,1
4,KSLC,KLAX,8
4,KSLC,KMCI,1
4,KSLC,KMSP,3
4,KSLC,KOAK,3
4,KSLC,KORD,3
4,KSLC,KPDX,1
4,KSLC,KPHL,3
4,KSLC,KPHX,3
4,KSLC,KRDU,2
4,KSLC,KSEA,5
4,KSLC,KSFO,1
4,KSLC,KSJC,4
4,KSLC,KSMF,1
4,KSLC,KSNA,4
4,KSLC,KSTL,1
4,KSMF,KATL,15
4,KSMF,KBFI,1
4,KSMF,KBOS,3
4,KSMF,KDTW,3
4,KSMF,KLAX,1
4,KSMF,KMSP,5
4,KSMF,KSEA,5
4,KSMF,KSLC,4
4,KSNA,KATL,17
4,KSNA,KDFW,2
4,KSNA,KDTW,1
4,KSNA,KFLL,1
4,KSNA,KIAH,1
4,KSNA,KMSP,15
4,KSNA,KSLC,8
4,KSRQ,KATL,36
4,KSRQ,KDTW,1
4,KSRQ,KMSP,1
4,KSTL,KATL,46
4,KSTL,KDTW,18
4,KSTL,KMSP,11
4,KSTL,KSLC,2
4,KSYR,KATL,3
4,KSYR,KDTW,4
4,KTPA,KATL,84
4,KTPA,KBOS,11
4,KTPA,KCVG,4
4,KTPA,KDTW,21
4,KTPA,KJFK,24
4,KTPA,KLAX,7
4,KTPA,KMSP,18
4,KTPA,KSLC,2
4,KTUL,KATL,28
4,KTUS,KATL,2
4,KTYS,KATL,12
4,KTYS,KRDU,1
4,KVPS,KATL,18
4,PANC,KBFI,1
4,PANC,KMSP,4
4,PANC,KSEA,15
5,KABQ,KATL,10
5,KATL,KABQ,11
5,KATL,KATL,41
5,KATL,KAUS,9
5,KATL,KBHM,2
5,KATL,KBNA,59
5,KATL,KBOS,71
5,KATL,KBUF,15
5,KATL,KBWI,66
5,KATL,KCLE,20
5,KATL,KCLT,16
5,KATL,KCMH,51
5,KATL,KCVG,22
5,KATL,KDAB,33
5,KATL,KDAL,32
5,KATL,KDAY,27
5,KATL,KDCA,76
5,KATL,KDEN,30
5,KATL,KDFW,58
5,KATL,KDTW,48
5,KATL,KEWR,66
5,KATL,KFLL,80
5,KATL,KHOU,35
5,KATL,KHSV,11
5,KATL,KIAD,42
5,KATL,KIAH,44
5,KATL,KJFK,50
5,KATL,KLAS,41
5,KATL,KLAX,61
5,KATL,KMCI,51
5,KATL,KMCO,6
5,KATL,KMDW,34
5,KATL,KMIA,72
5,KATL,KMKE,12
5,KATL,KMSN,20
5,KATL,KMSP,59
5,KATL,KOMA,32
5,KATL,KONT,4
5,KATL,KORD,71
5,KATL,KORF,29
5,KATL,KPDX,16
5,KATL,KPHL,64
5,KATL,KPHX,43
5,KATL,KPVD,19
5,KATL,KRDU,79
5,KATL,KROA,5
5,KATL,KROC,19
5,KATL,KRSW,50
5,KATL,KSAN,34
5,KATL,KSAT,42
5,KATL,KSDF,50
5,KATL,KSEA,36
5,KATL,KSFO,41
5,KATL,KSJC,13
5,KATL,KSLC,14
5,KATL,KSMF,19
5,KATL,KSNA,20
5,KATL,KSRQ,34
5,KATL,KSTL,51
5,KATL,KSYR,4
5,KATL,KTPA,89
5,KATL,KTUL,29
5,KATL,KTUS,9
5,KATL,KTYS,10
5,KATL,KVPS,22
5,KAUS,KATL,50
5,KAUS,KBOS,6
5,KAUS,KDTW,10
5,KAUS,KJFK,19
5,KAUS,KLAX,15
5,KAUS,KMSP,11
5,KAUS,KSEA,6
5,KAUS,KSLC,6
5,KBDL,KATL,5
5,KBNA,KATL,54
5,KBNA,KDTW,21
5,KBNA,KLAX,7
5,KBNA,KMSP,20
5,KBNA,KSEA,6
5,KBNA,KSLC,2
5,KBOI,KMSP,10
5,KBOS,KATL,72
5,KBOS,KAUS,4
5,KBOS,KBOS,6
5,KBOS,KCVG,2
5,KBOS,KDTW,26
5,KBOS,KFLL,6
5,KBOS,KJFK,21
5,KBOS,KLAS,7
5,KBOS,KLAX,9
5,KBOS,KMCO,9
5,KBOS,KMIA,14
5,KBOS,KMSP,27
5,KBOS,KPHL,1
5,KBOS,KRDU,12
5,KBOS,KRSW,6
5,KBOS,KSEA,10
5,KBOS,KSFB,1
5,KBOS,KSFO,6
5,KBOS,KTPA,14
5,KBUF,KATL,26
5,KBUF,KDTW,6
5,KBWI,KATL,66
5,KBWI,KBWI,1
5,KBWI,KDTW,15
5,KBWI,KMSP,7
5,KBWI,KSLC,1
5,KCLE,KATL,45
5,KCLE,KDTW,8
5,KCLE,KIAD,1
5,KCLE,KORD,1
5,KCLT,KATL,46
5,KCLT,KDTW,19
5,KCLT,KIAD,1
5,KCLT,KJFK,20
5,KCLT,KMSP,11
5,KCMH,KATL,52
5,KCMH,KCMH,1
5,KCMH,KDTW,5
5,KCMH,KLAX,5
5,KCMH,KMSP,5
5,KCOS,KATL,6
5,KCVG,KATL,33
5,KCVG,KBOS,6
5,KCVG,KDEN,4
5,KCVG,KFLL,6
5,KCVG,KJFK,1
5,KCVG,KLAS,6
5,KCVG,KLAX,5
5,KCVG,KMCO,5
5,KCVG,KMSP,5
5,KCVG,KPHX,7
5,KCVG,KRSW,3
5,KCVG,KSEA,4
5,KCVG,KSFO,4
5,KCVG,KTPA,7
5,KDAB,KATL,33
5,KDAL,KATL,32
5,KDAL,KPHX,1
5,KDAY,KATL,26
5,KDCA,KATL,78
5,KDCA,KDTW,31
5,KDCA,KJFK,7
5,KDCA,KLAX,5
5,KDCA,KMSP,32
5,KDCA,KSLC,1
5,KDEN,KATL,45
5,KDEN,KCVG,5
5,KDEN,KDTW,14
5,KDEN,KJFK,15
5,KDEN,KLAX,20
5,KDEN,KMSP,26
5,KDEN,KPDX,3
5,KDEN,KSEA,26
5,KDEN,KSFO,1
5,KDEN,KSLC,2
5,KDFW,KATL,57
5,KDFW,KDAL,1
5,KDFW,KDTW,20
5,KDFW,KJFK,7
5,KDFW,KLAX,20
5,KDFW,KMSP,19
5,KDFW,KSLC,8
5,KDTW,KATL,66
5,KDTW,KAUS,3
5,KDTW,KBNA,29
5,KDTW,KBOS,35
5,KDTW,KBUF,5
5,KDTW,KBWI,25
5,KDTW,KCLE,7
5,KDTW,KCLT,3
5,KDTW,KCMH,4
5,KDTW,KDCA,40
5,KDTW,KDEN,11
5,KDTW,KDFW,27
5,KDTW,KDTW,5
5,KDTW,KEWR,11
5,KDTW,KFLL,23
5,KDTW,KJFK,13
5,KDTW,KLAS,23
5,KDTW,KLAX,18
5,KDTW,KMCI,16
5,KDTW,KMCO,6
5,KDTW,KMDW,1
5,KDTW,KMIA,13
5,KDTW,KMKE,2
5,KDTW,KMSN,7
5,KDTW,KMSP,39
5,KDTW,KORD,32
5,KDTW,KPDX,4
5,KDTW,KPHL,19
5,KDTW,KPHX,19
5,KDTW,KPVD,6
5,KDTW,KRDU,22
5,KDTW,KROC,6
5,KDTW,KRSW,32
5,KDTW,KSAN,10
5,KDTW,KSEA,17
5,KDTW,KSFO,14
5,KDTW,KSJC,5
5,KDTW,KSMF,6
5,KDTW,KSNA,5
5,KDTW,KSTL,21
5,KDTW,KSYR,2
5,KDTW,KTPA,29
5,KEWR,KATL,64
5,KEWR,KBOS,1
5,KEWR,KDTW,11
5,KEWR,KMSP,9
5,KEWR,KPHL,3
5,KEWR,KSLC,3
5,KFLL,KATL,91
5,KFLL,KBOS,8
5,KFLL,KCVG,4
5,KFLL,KDTW,22
5,KFLL,KJFK,25
5,KFLL,KMSP,8
5,KFLL,KRDU,7
5,KFLL,KSLC,2
5,KGEG,KRDU,1
5,KGEG,KSEA,2
5,KGSO,KATL,2
5,KHOU,KATL,36
5,KHSV,KATL,36
5,KIAD,KATL,45
5,KIAD,KCLT,1
5,KIAD,KEWR,1
5,KIAD,KJFK,1
5,KIAD,KLAX,1
5,KIAD,KORD,1
5,KIAD,KSEA,5
5,KIAD,KSJC,1
5,KIAH,KATL,41
5,KIAH,KDEN,1
5,KIAH,KIAH,1
5,KIAH,KJFK,13
5,KIAH,KMSP,4
5,KIAH,KSLC,8
5,KJFK,KATL,51
5,KJFK,KAUS,5
5,KJFK,KBOS,20
5,KJFK,KCLT,22
5,KJFK,KDCA,8
5,KJFK,KDEN,6
5,KJFK,KDFW,6
5,KJFK,KDTW,12
5,KJFK,KFLL,19
5,KJFK,KIAH,11
5,KJFK,KJFK,18
5,KJFK,KLAS,34
5,KJFK,KLAX,53
5,KJFK,KMCO,4
5,KJFK,KMIA,26
5,KJFK,KMSP,19
5,KJFK,KPDX,8
5,KJFK,KPHL,1
5,KJFK,KPHX,13
5,KJFK,KRDU,22
5,KJFK,KRSW,7
5,KJFK,KSAN,16
5,KJFK,KSAT,6
5,KJFK,KSEA,18
5,KJFK,KSFO,43
5,KJFK,KSJC,5
5,KJFK,KSLC,3
5,KJFK,KTPA,27
5,KLAS,KATL,45
5,KLAS,KBOS,6
5,KLAS,KCVG,5
5,KLAS,KDTW,24
5,KLAS,KJFK,32
5,KLAS,KLAX,20
5,KLAS,KMSP,28
5,KLAS,KRDU,1
5,KLAS,KSEA,38
5,KLAS,KSLC,5
5,KLAX,KATL,68
5,KLAX,KAUS,9
5,KLAX,KBFI,1
5,KLAX,KBNA,8
5,KLAX,KBOS,12
5,KLAX,KCMH,5
5,KLAX,KCVG,5
5,KLAX,KDCA,7
5,KLAX,KDEN,10
5,KLAX,KDFW,23
5,KLAX,KDTW,21
5,KLAX,KJFK,59
5,KLAX,KLAS,21
5,KLAX,KLAX,3
5,KLAX,KMCI,12
5,KLAX,KMCO,2
5,KLAX,KMSP,37
5,KLAX,KPDX,31
5,KLAX,KPHX,1
5,KLAX,KRDU,7
5,KLAX,KSAN,9
5,KLAX,KSEA,49
5,KLAX,KSFO,47
5,KLAX,KSLC,16
5,KLAX,KSMF,2
5,KLAX,KTPA,7
5,KMCI,KATL,51
5,KMCI,KDTW,11
5,KMCI,KLAX,11
5,KMCI,KMCI,1
5,KMCI,KMSP,12
5,KMCI,KORD,10
5,KMCI,KSLC,1
5,KMCO,KSRQ,1
5,KMDW,KATL,33
5,KMDW,KDTW,1
5,KMDW,KORD,1
5,KMIA,KATL,75
5,KMIA,KBOS,14
5,KMIA,KDTW,6
5,KMIA,KJFK,27
5,KMIA,KMSP,16
5,KMKE,KATL,43
5,KMKE,KDTW,10
5,KMKE,KMSP,19
5,KMSN,KATL,19
5,KMSN,KDTW,5
5,KMSN,KMSP,8
5,KMSP,KATL,72
5,KMSP,KAUS,3
5,KMSP,KBNA,26
5,KMSP,KBOI,6
5,KMSP,KBOS,37
5,KMSP,KBWI,20
5,KMSP,KCLT,5
5,KMSP,KCMH,7
5,KMSP,KCVG,4
5,KMSP,KDCA,38
5,KMSP,KDEN,16
5,KMSP,KDFW,26
5,KMSP,KDTW,39
5,KMSP,KEWR,11
5,KMSP,KFLL,11
5,KMSP,KIAH,5
5,KMSP,KJFK,26
5,KMSP,KLAS,32
5,KMSP,KLAX,40
5,KMSP,KMCI,13
5,KMSP,KMCO,3
5,KMSP,KMIA,19
5,KMSP,KMKE,8
5,KMSP,KMSN,7
5,KMSP,KMSP,12
5,KMSP,KORD,45
5,KMSP,KPDX,20
5,KMSP,KPHL,15
5,KMSP,KPHX,42
5,KMSP,KRDU,18
5,KMSP,KRSW,30
5,KMSP,KSAN,27
5,KMSP,KSEA,36
5,KMSP,KSFB,1
5,KMSP,KSFO,30
5,KMSP,KSJC,6
5,KMSP,KSLC,1
5,KMSP,KSMF,7
5,KMSP,KSNA,18
5,KMSP,KSRQ,1
5,KMSP,KSTL,13
5,KMSP,KTPA,20
5,KMSP,KTUS,3
5,KMSP,PANC,5
5,KOAK,KSLC,1
5,KOKC,KATL,15
5,KOKC,KSMF,1
5,KOMA,KATL,32
5,KONT,KATL,14
5,KONT,KLAX,1
5,KONT,KSLC,2
5,KORD,KATL,73
5,KORD,KCLE,1
5,KORD,KDTW,22
5,KORD,KMDW,1
5,KORD,KMSP,35
5,KORD,KSEA,17
5,KORD,KSFO,1
5,KORF,KATL,27
5,KPDX,KATL,18
5,KPDX,KAUS,2
5,KPDX,KBWI,1
5,KPDX,KDTW,2
5,KPDX,KJFK,7
5,KPDX,KLAX,33
5,KPDX,KMSP,12
5,KPDX,KSEA,12
5,KPDX,KSNA,1
5,KPHL,KATL,59
5,KPHL,KBOS,1
5,KPHL,KDTW,12
5,KPHL,KEWR,1
5,KPHL,KJFK,1
5,KPHL,KMSP,12
5,KPHL,KSEA,2
5,KPHX,KATL,44
5,KPHX,KCVG,2
5,KPHX,KDTW,18
5,KPHX,KJFK,12
5,KPHX,KMSP,28
5,KPHX,KPDX,1
5,KPHX,KSAT,1
5,KPHX,KSEA,26
5,KPHX,KSLC,8
5,KPHX,KSTL,1
5,KPIT,KATL,13
5,KPIT,KDTW,2
5,KPVD,KATL,18
5,KPVD,KDTW,6
5,KRDU,KATL,78
5,KRDU,KBOS,12
5,KRDU,KDTW,15
5,KRDU,KFLL,6
5,KRDU,KJFK,20
5,KRDU,KLAS,1
5,KRDU,KLAX,7
5,KRDU,KMCO,3
5,KRDU,KMSP,14
5,KRDU,KRDU,1
5,KRDU,KSEA,7
5,KRDU,KSLC,2
5,KROA,KATL,7
5,KROC,KATL,18
5,KROC,KDTW,5
5,KRSW,KATL,51
5,KRSW,KBOS,7
5,KRSW,KCVG,2
5,KRSW,KDTW,24
5,KRSW,KJFK,6
5,KRSW,KMSP,27
5,KRSW,KPHL,1
5,KSAN,KATL,31
5,KSAN,KDTW,7
5,KSAN,KJFK,16
5,KSAN,KLAX,9
5,KSAN,KMSP,21
5,KSAN,KSEA,29
5,KSAN,KSLC,8
5,KSAT,KATL,43
5,KSAT,KDEN,1
5,KSAT,KJFK,7
5,KSAT,KMDW,1
5,KSDF,KATL,52
5,KSEA,KATL,35
5,KSEA,KAUS,2
5,KSEA,KBNA,9
5,KSEA,KBOS,9
5,KSEA,KCVG,3
5,KSEA,KDEN,14
5,KSEA,KDTW,15
5,KSEA,KIAD,6
5,KSEA,KJFK,19
5,KSEA,KLAS,38
5,KSEA,KLAX,50
5,KSEA,KMCO,1
5,KSEA,KMSP,29
5,KSEA,KORD,18
5,KSEA,KPDX,12
5,KSEA,KPHL,2
5,KSEA,KPHX,26
5,KSEA,KRDU,5
5,KSEA,KSAN,30
5,KSEA,KSEA,6
5,KSEA,KSFO,36
5,KSEA,KSJC,23
5,KSEA,KSMF,6
5,KSEA,KTUS,2
5,KSEA,PANC,17
5,KSFO,KATL,40
5,KSFO,KAUS,1
5,KSFO,KBOS,5
5,KSFO,KCVG,4
5,KSFO,KDTW,12
5,KSFO,KJFK,41
5,KSFO,KLAX,46
5,KSFO,KMCI,1
5,KSFO,KMSP,23
5,KSFO,KORD,2
5,KSFO,KPHL,2
5,KSFO,KSEA,39
5,KSFO,KSLC,2
5,KSJC,KATL,12
5,KSJC,KCVG,1
5,KSJC,KDEN,1
5,KSJC,KDFW,4
5,KSJC,KDTW,3
5,KSJC,KEWR,2
5,KSJC,KIAH,1
5,KSJC,KJFK,2
5,KSJC,KLAX,2
5,KSJC,KMSP,4
5,KSJC,KRDU,1
5,KSJC,KSEA,24
5,KSJC,KSLC,7
5,KSLC,KATL,5
5,KSLC,KBOS,3
5,KSLC,KCLT,1
5,KSLC,KDCA,1
5,KSLC,KDEN,2
5,KSLC,KDFW,2
5,KSLC,KDTW,2
5,KSLC,KEWR,1
5,KSLC,KIAD,2
5,KSLC,KJFK,5
5,KSLC,KLAS,1
5,KSLC,KMCI,2
5,KSLC,KMSP,2
5,KSLC,KOAK,1
5,KSLC,KORD,1
5,KSLC,KRDU,2
5,KSLC,KSAT,1
5,KSLC,KSEA,4
5,KSLC,KSFO,5
5,KSLC,KSJC,1
5,KSLC,KSNA,2
5,KSLC,KSTL,1
5,KSMF,KATL,18
5,KSMF,KBOS,3
5,KSMF,KDTW,3
5,KSMF,KLAX,2
5,KSMF,KMSP,6
5,KSMF,KPHX,1
5,KSMF,KSEA,6
5,KSMF,KSLC,4
5,KSNA,KATL,18
5,KSNA,KDFW,1
5,KSNA,KDTW,1
5,KSNA,KIAH,2
5,KSNA,KJFK,1
5,KSNA,KMSP,14
5,KSNA,KSJC,1
5,KSNA,KSLC,9
5,KSRQ,KATL,41
5,KSRQ,KDTW,1
5,KSRQ,KLAX,1
5,KSTL,KATL,51
5,KSTL,KDTW,19
5,KSTL,KMSP,11
5,KSTL,KSLC,2
5,KSYR,KATL,1
5,KSYR,KDTW,2
5,KTPA,KATL,88
5,KTPA,KBOS,13
5,KTPA,KCVG,3
5,KTPA,KDTW,23
5,KTPA,KJFK,27
5,KTPA,KLAX,7
5,KTPA,KMSP,15
5,KTPA,KSLC,3
5,KTUL,KATL,31
5,KTUS,KATL,2
5,KTYS,KATL,10
5,KTYS,KROA,1
5,KVPS,KATL,18
5,PANC,KMSP,3
5,PANC,KSEA,17
6,KABQ,KATL,12
6,KATL,KABQ,12
6,KATL,KATL,41
6,KATL,KAUS,7
6,KATL,KBHM,1
6,KATL,KBNA,55
6,KATL,KBOS,71
6,KATL,KBUF,18
6,KATL,KBWI,60
6,KATL,KCLE,28
6,KATL,KCLT,43
6,KATL,KCMH,49
6,KATL,KCVG,21
6,KATL,KDAB,33
6,KATL,KDAL,31
6,KATL,KDAY,26
6,KATL,KDCA,78
6,KATL,KDEN,35
6,KATL,KDFW,59
6,KATL,KDTW,51
6,KATL,KEWR,64
6,KATL,KFLL,80
6,KATL,KHOU,33
6,KATL,KHSV,5
6,KATL,KIAD,36
6,KATL,KIAH,48
6,KATL,KJFK,52
6,KATL,KLAS,43
6,KATL,KLAX,68
6,KATL,KMCI,50
6,KATL,KMCO,4
6,KATL,KMDW,32
6,KATL,KMIA,80
6,KATL,KMKE,17
6,KATL,KMSN,19
6,KATL,KMSP,59
6,KATL,KOKC,16
6,KATL,KOMA,29
6,KATL,KONT,1
6,KATL,KORD,69
6,KATL,KORF,53
6,KATL,KPDX,18
6,KATL,KPHL,62
6,KATL,KPHX,42
6,KATL,KPVD,20
6,KATL,KRDU,79
6,KATL,KROA,7
6,KATL,KROC,19
6,KATL,KRSW,48
6,KATL,KSAN,31
6,KATL,KSAT,43
6,KATL,KSDF,50
6,KATL,KSEA,39
6,KATL,KSFO,43
6,KATL,KSJC,11
6,KATL,KSLC,17
6,KATL,KSMF,17
6,KATL,KSNA,19
6,KATL,KSRQ,34
6,KATL,KSTL,48
6,KATL,KSYR,15
6,KATL,KTPA,87
6,KATL,KTUL,30
6,KATL,KTUS,4
6,KATL,KTYS,14
6,KATL,KVPS,22
6,KAUS,KATL,47
6,KAUS,KBOS,6
6,KAUS,KDTW,15
6,KAUS,KJFK,19
6,KAUS,KLAX,17
6,KAUS,KMSP,11
6,KAUS,KSEA,5
6,KAUS,KSLC,7
6,KBDL,KATL,1
6,KBDL,KDTW,2
6,KBNA,KATL,50
6,KBNA,KBNA,1
6,KBNA,KDTW,27
6,KBNA,KLAX,7
6,KBNA,KMSP,20
6,KBNA,KRDU,1
6,KBNA,KSEA,6
6,KBNA,KSLC,3
6,KBNA,KTYS,1
6,KBOI,KMSP,7
6,KBOI,KPHX,1
6,KBOI,KSLC,1
6,KBOS,KATL,68
6,KBOS,KAUS,2
6,KBOS,KBFI,1
6,KBOS,KBOS,4
6,KBOS,KCLE,2
6,KBOS,KCVG,4
6,KBOS,KDTW,28
6,KBOS,KEWR,1
6,KBOS,KFLL,7
6,KBOS,KJFK,20
6,KBOS,KLAS,7
6,KBOS,KLAX,12
6,KBOS,KMCO,3
6,KBOS,KMIA,16
6,KBOS,KMSP,27
6,KBOS,KPDX,1
6,KBOS,KRDU,12
6,KBOS,KRSW,7
6,KBOS,KSEA,9
6,KBOS,KSFB,2
6,KBOS,KSFO,6
6,KBOS,KSMF,3
6,KBOS,KTPA,14
6,KBUF,KATL,25
6,KBUF,KDTW,6
6,KBWI,KATL,62
6,KBWI,KBWI,1
6,KBWI,KDEN,1
6,KBWI,KDTW,20
6,KBWI,KMSP,8
6,KBWI,KSLC,1
6,KCLE,KATL,43
6,KCLE,KDTW,7
6,KCLE,KIAD,1
6,KCLE,KOKC,1
6,KCLE,KSLC,1
6,KCLT,KATL,19
6,KCLT,KDTW,10
6,KCLT,KHOU,1
6,KCLT,KJFK,8
6,KCLT,KMSP,3
6,KCMH,KATL,48
6,KCMH,KCLT,1
6,KCMH,KDTW,5
6,KCMH,KLAX,5
6,KCMH,KMSP,6
6,KCOS,KATL,5
6,KCVG,KATL,33
6,KCVG,KBOS,6
6,KCVG,KDEN,5
6,KCVG,KFLL,6
6,KCVG,KLAS,7
6,KCVG,KLAX,5
6,KCVG,KMCO,1
6,KCVG,KMSP,6
6,KCVG,KOAK,3
6,KCVG,KPHX,5
6,KCVG,KRSW,5
6,KCVG,KSEA,4
6,KCVG,KSFO,6
6,KCVG,KTPA,7
6,KDAB,KATL,32
6,KDAL,KATL,31
6,KDAL,KPHL,1
6,KDAY,KATL,23
6,KDCA,KATL,78
6,KDCA,KDTW,35
6,KDCA,KJFK,7
6,KDCA,KLAX,7
6,KDCA,KMSP,30
6,KDCA,KSLC,1
6,KDEN,KATL,44
6,KDEN,KBOI,1
6,KDEN,KCVG,3
6,KDEN,KDTW,12
6,KDEN,KJFK,13
6,KDEN,KLAX,20
6,KDEN,KMSP,26
6,KDEN,KPDX,4
6,KDEN,KSEA,26
6,KDEN,KSFO,3
6,KDEN,KSLC,1
6,KDEN,KSNA,1
6,KDFW,KATL,57
6,KDFW,KDFW,1
6,KDFW,KDTW,22
6,KDFW,KJFK,7
6,KDFW,KLAX,22
6,KDFW,KMSP,20
6,KDFW,KSLC,15
6,KDFW,KTYS,1
6,KDTW,KATL,76
6,KDTW,KAUS,7
6,KDTW,KBNA,31
6,KDTW,KBOS,37
6,KDTW,KBUF,4
6,KDTW,KBWI,25
6,KDTW,KCLE,4
6,KDTW,KCLT,18
6,KDTW,KCMH,6
6,KDTW,KDCA,43
6,KDTW,KDEN,14
6,KDTW,KDFW,31
6,KDTW,KDTW,11
6,KDTW,KEWR,14
6,KDTW,KFLL,33
6,KDTW,KJFK,15
6,KDTW,KLAS,30
6,KDTW,KLAX,21
6,KDTW,KMCI,17
6,KDTW,KMCO,6
6,KDTW,KMDW,1
6,KDTW,KMIA,16
6,KDTW,KMKE,6
6,KDTW,KMSN,7
6,KDTW,KMSP,37
6,KDTW,KOKC,1
6,KDTW,KORD,38
6,KDTW,KPDX,5
6,KDTW,KPHL,21
6,KDTW,KPHX,27
6,KDTW,KPVD,7
6,KDTW,KRDU,23
6,KDTW,KROC,7
6,KDTW,KRSW,36
6,KDTW,KSAN,12
6,KDTW,KSEA,27
6,KDTW,KSFO,17
6,KDTW,KSJC,5
6,KDTW,KSMF,5
6,KDTW,KSNA,5
6,KDTW,KSTL,30
6,KDTW,KSYR,3
6,KDTW,KTPA,32
6,KDTW,KTYS,1
6,KEWR,KATL,64
6,KEWR,KBUF,1
6,KEWR,KDTW,12
6,KEWR,KIAD,1
6,KEWR,KMSP,9
6,KEWR,KPDX,2
6,KEWR,KSFO,1
6,KEWR,KSMF,1
6,KFLL,KATL,94
6,KFLL,KBOS,8
6,KFLL,KCVG,3
6,KFLL,KDTW,24
6,KFLL,KJFK,25
6,KFLL,KMSP,11
6,KFLL,KRDU,7
6,KFLL,KSLC,4
6,KGEG,KBFI,1
6,KGEG,KSEA,2
6,KGSO,KATL,1
6,KHOU,KATL,35
6,KHOU,KCLT,1
6,KHOU,KLAX,1
6,KHSV,KATL,40
6,KIAD,KATL,43
6,KIAD,KDTW,1
6,KIAD,KEWR,3
6,KIAD,KMKE,1
6,KIAD,KSAT,1
6,KIAD,KSEA,5
6,KIAD,KSJC,1
6,KIAH,KATL,43
6,KIAH,KJFK,14
6,KIAH,KMSP,6
6,KIAH,KSLC,5
6,KIND,KCLE,1
6,KIND,KLAX,1
6,KIND,KMSP,1
6,KJFK,KATL,57
6,KJFK,KAUS,5
6,KJFK,KBOS,19
6,KJFK,KCLE,1
6,KJFK,KCLT,22
6,KJFK,KDCA,7
6,KJFK,KDEN,8
6,KJFK,KDFW,8
6,KJFK,KDTW,12
6,KJFK,KFLL,24
6,KJFK,KIAH,14
6,KJFK,KJFK,16
6,KJFK,KLAS,33
6,KJFK,KLAX,57
6,KJFK,KMIA,31
6,KJFK,KMSP,19
6,KJFK,KPDX,9
6,KJFK,KPHX,12
6,KJFK,KRDU,21
